"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.96","-0.12","-0.12"
"2","A","Ars","yes",0,-2,2,"0.29","0.66","0.55"
"3","H","Sot","yes",0,-1,1,"1.28","-0.49","0.06"
"4","A","Che","yes",0,-1,1,"1.03","-0.21","-0.15"
"5","H","MnU","yes",0,-1,0,"0.68","0.21","0.06"
"6","A","BHA","yes",0,-3,2,"0.68","0.21","0.27"
"7","A","Tot","yes",0,-4,2,"0.46","0.47","0.74"
"8","H","Not","yes",3,4,4,"1.79","-1.09","-0.35"
"9","A","Bou","yes",0,-1,1,"1.12","-0.31","-0.66"
"10","H","Pal","yes",1,0,0,"1.11","-0.29","-0.96"
"11","H","Lee","yes",3,2,2,"1.61","-0.88","-1.83"
"12","A","Wol","yes",3,4,4,"0.76","0.11","-1.72"
"13","H","MnC","yes",0,-1,0,"0.26","0.69","-1.03"
"14","A","Eve","yes",3,2,2,"1.33","-0.55","-1.58"
"15","A","WHU","yes",3,2,2,"0.93","-0.08","-1.66"
"16","H","New","yes",0,-3,0,"0.44","0.49","-1.17"
"17","A","Liv","yes",0,-1,1,"0.28","0.68","-0.49"
"18","H","Ful","yes",0,-1,0,"0.78","0.09","-0.41"
"19","A","Not","yes",0,-2,0,"0.92","-0.07","-0.48"
"20","H","BHA","yes",1,0,2,"0.52","0.40","-0.08"
"21","A","Ast","yes",3,2,4,"0.55","0.36","0.28"
"22","H","Tot","yes",3,3,4,"0.86","-0.00","0.27"
"23","A","MnU","yes",0,-3,0,"0.24","0.73","1.00"
"24","H","Ars","yes",0,-1,0,"0.24","0.72","1.72"
"25","A","Sot","yes",0,-1,0,"1.85","-1.16","0.56"
"26","H","Che","yes",0,-2,1,"0.97","-0.14","0.42"
"27","A","Bre","yes",1,0,1,"0.61","0.29","0.71"
"28","A","Pal","yes",0,-1,1,"0.83","0.04","0.75"
"29","H","Ast","yes",0,-1,1,"0.82","0.04","0.79"
"30","H","Bou","yes",0,-1,0,"1.02","-0.20","0.59"
"31","A","MnC","yes",0,-2,1,"0.13","0.85","1.45"
"32","H","Wol","yes",3,1,2,"1.48","-0.73","0.72"
"33","A","Lee","yes",1,0,1,"1.13","-0.31","0.40"
"34","H","Eve","yes",1,0,2,"1.25","-0.46","-0.06"
"35","A","Ful","yes",0,-2,3,"0.80","0.07","0.01"
"36","H","Liv","no",NA,NA,NA,"0.78","0.09","0.09"
"37","A","New","no",NA,NA,NA,"0.46","0.46","0.56"
"38","H","WHU","no",NA,NA,NA,"1.34","-0.56","0.00"
