"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.95","-0.11","-0.11"
"2","A","Ars","yes",0,-2,2,"0.23","0.73","0.62"
"3","H","Sot","yes",0,-1,1,"1.27","-0.49","0.13"
"4","A","Che","yes",0,-1,1,"1.04","-0.21","-0.08"
"5","H","MnU","yes",0,-1,0,"0.67","0.21","0.13"
"6","A","BHA","yes",0,-3,2,"0.68","0.20","0.34"
"7","A","Tot","yes",0,-4,2,"0.46","0.46","0.80"
"8","H","Not","yes",3,4,4,"1.79","-1.09","-0.29"
"9","A","Bou","yes",0,-1,1,"1.12","-0.31","-0.60"
"10","H","Pal","yes",1,0,0,"1.10","-0.29","-0.89"
"11","H","Lee","yes",3,2,2,"1.60","-0.87","-1.76"
"12","A","Wol","yes",3,4,4,"0.76","0.11","-1.66"
"13","H","MnC","yes",0,-1,0,"0.27","0.69","-0.97"
"14","A","Eve","yes",3,2,2,"1.31","-0.53","-1.50"
"15","A","WHU","yes",3,2,2,"0.93","-0.09","-1.59"
"16","H","New","yes",0,-3,0,"0.43","0.49","-1.10"
"17","A","Liv","yes",0,-1,1,"0.28","0.67","-0.42"
"18","H","Ful","yes",0,-1,0,"0.78","0.09","-0.33"
"19","A","Not","yes",0,-2,0,"0.92","-0.07","-0.41"
"20","H","BHA","yes",1,0,2,"0.60","0.30","-0.11"
"21","A","Ast","yes",3,2,4,"0.55","0.36","0.25"
"22","H","Tot","yes",3,3,4,"0.86","0.00","0.25"
"23","A","MnU","yes",0,-3,0,"0.24","0.72","0.97"
"24","H","Ars","yes",0,-1,0,"0.24","0.72","1.70"
"25","A","Sot","yes",0,-1,0,"1.85","-1.17","0.53"
"26","H","Che","yes",0,-2,1,"0.97","-0.13","0.40"
"27","A","Bre","yes",1,0,1,"0.65","0.25","0.65"
"28","A","Pal","yes",0,-1,1,"0.83","0.03","0.68"
"29","H","Ast","yes",0,-1,1,"0.82","0.05","0.73"
"30","H","Bou","yes",0,-1,0,"1.02","-0.19","0.53"
"31","A","MnC","yes",0,-2,1,"0.13","0.85","1.39"
"32","H","Wol","yes",3,1,2,"1.48","-0.73","0.66"
"33","A","Lee","yes",1,0,1,"1.13","-0.32","0.34"
"34","H","Eve","yes",1,0,2,"1.25","-0.46","-0.12"
"35","A","Ful","yes",0,-2,3,"0.80","0.06","-0.06"
"36","H","Liv","no",NA,NA,NA,"0.78","0.09","0.03"
"37","A","New","no",NA,NA,NA,"0.46","0.47","0.50"
"38","H","WHU","no",NA,NA,NA,"1.28","-0.50","-0.00"
