"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.10","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.18","0.83","0.78"
"3","H","Sot","yes",0,-1,1,"1.51","-0.46","0.32"
"4","A","Che","yes",0,-1,1,"0.72","0.31","0.63"
"5","H","MnU","yes",0,-1,0,"0.63","0.39","1.03"
"6","A","BHA","yes",0,-3,2,"1.05","-0.02","1.01"
"7","A","Tot","yes",0,-4,2,"0.62","0.40","1.41"
"8","H","Not","yes",3,4,4,"1.83","-0.76","0.65"
"9","A","Bou","yes",0,-1,1,"1.41","-0.36","0.29"
"10","H","Pal","yes",1,0,0,"1.12","-0.08","0.21"
"11","H","Lee","yes",3,2,2,"1.54","-0.48","-0.27"
"12","A","Wol","yes",3,4,4,"1.50","-0.44","-0.71"
"13","H","MnC","yes",0,-1,0,"0.51","0.51","-0.20"
"14","A","Eve","yes",3,2,2,"1.65","-0.59","-0.78"
"15","A","WHU","yes",3,2,2,"1.42","-0.36","-1.15"
"16","H","New","yes",0,-3,0,"0.54","0.48","-0.67"
"17","A","Liv","yes",0,-1,1,"0.60","0.42","-0.24"
"18","H","Ful","no",NA,NA,NA,"0.89","0.14","-0.10"
"19","A","Not","no",NA,NA,NA,"1.33","-0.28","-0.39"
"20","H","BHA","no",NA,NA,NA,"0.68","0.34","-0.04"
"21","A","Ast","no",NA,NA,NA,"1.05","-0.02","-0.06"
"22","H","Tot","no",NA,NA,NA,"0.67","0.35","0.29"
"23","A","MnU","no",NA,NA,NA,"0.43","0.58","0.88"
"24","H","Ars","no",NA,NA,NA,"0.29","0.72","1.60"
"25","A","Sot","no",NA,NA,NA,"1.66","-0.60","1.00"
"26","H","Che","no",NA,NA,NA,"1.02","0.01","1.01"
"27","A","Bre","no",NA,NA,NA,"0.92","0.11","1.12"
"28","A","Pal","no",NA,NA,NA,"1.08","-0.04","1.08"
"29","H","Bou","no",NA,NA,NA,"1.41","-0.36","0.72"
"30","A","MnC","no",NA,NA,NA,"0.36","0.65","1.37"
"31","H","Wol","no",NA,NA,NA,"1.60","-0.54","0.84"
"32","A","Lee","no",NA,NA,NA,"1.24","-0.19","0.64"
"33","H","Eve","no",NA,NA,NA,"1.46","-0.41","0.23"
"34","A","Ful","no",NA,NA,NA,"0.95","0.09","0.32"
"35","H","Liv","no",NA,NA,NA,"0.85","0.18","0.50"
"36","A","New","no",NA,NA,NA,"0.62","0.40","0.90"
"37","H","WHU","no",NA,NA,NA,"1.59","-0.53","0.37"
"38","H","Ast","no",NA,NA,NA,"1.42","-0.37","-0.00"
