"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.07","-0.01","-0.01"
"2","A","Ars","yes",0,-2,2,"0.24","0.77","0.76"
"3","H","Sot","yes",0,-1,1,"1.39","-0.32","0.44"
"4","A","Che","yes",0,-1,1,"0.87","0.18","0.61"
"5","H","MnU","yes",0,-1,0,"0.67","0.37","0.98"
"6","A","BHA","yes",0,-3,2,"0.94","0.11","1.09"
"7","A","Tot","yes",0,-4,2,"0.78","0.26","1.36"
"8","H","Not","yes",3,4,4,"1.50","-0.42","0.94"
"9","A","Bou","yes",0,-1,1,"1.51","-0.43","0.51"
"10","H","Pal","yes",1,0,0,"1.19","-0.12","0.38"
"11","H","Lee","yes",3,2,2,"1.56","-0.48","-0.09"
"12","A","Wol","yes",3,4,4,"1.28","-0.22","-0.31"
"13","H","MnC","yes",0,-1,0,"0.57","0.46","0.16"
"14","A","Eve","yes",3,2,2,"1.66","-0.57","-0.42"
"15","A","WHU","yes",3,2,2,"1.38","-0.30","-0.72"
"16","H","New","yes",0,-3,0,"0.56","0.47","-0.25"
"17","A","Liv","yes",0,-1,1,"0.77","0.27","0.02"
"18","H","Ful","yes",0,-1,0,"0.84","0.20","0.22"
"19","A","Not","yes",0,-2,0,"1.20","-0.13","0.08"
"20","H","BHA","yes",1,0,2,"0.64","0.40","0.48"
"21","A","Ast","yes",3,2,4,"1.25","-0.19","0.29"
"22","H","Tot","no",NA,NA,NA,"0.53","0.50","0.79"
"23","A","MnU","no",NA,NA,NA,"0.45","0.57","1.36"
"24","H","Ars","no",NA,NA,NA,"0.31","0.70","2.07"
"25","A","Sot","no",NA,NA,NA,"1.94","-0.84","1.22"
"26","H","Che","no",NA,NA,NA,"1.09","-0.03","1.19"
"27","A","Bre","no",NA,NA,NA,"0.78","0.26","1.45"
"28","A","Pal","no",NA,NA,NA,"1.20","-0.14","1.31"
"29","H","Bou","no",NA,NA,NA,"1.53","-0.45","0.86"
"30","A","MnC","no",NA,NA,NA,"0.42","0.60","1.46"
"31","H","Wol","no",NA,NA,NA,"1.51","-0.43","1.03"
"32","A","Lee","no",NA,NA,NA,"1.42","-0.35","0.68"
"33","H","Eve","no",NA,NA,NA,"1.47","-0.40","0.28"
"34","A","Ful","no",NA,NA,NA,"1.01","0.04","0.33"
"35","H","Liv","no",NA,NA,NA,"1.13","-0.08","0.25"
"36","A","New","no",NA,NA,NA,"0.80","0.24","0.50"
"37","H","WHU","no",NA,NA,NA,"1.57","-0.49","0.00"
"38","H","Ast","no",NA,NA,NA,"1.06","-0.00","-0.00"
