"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.98","-0.09","-0.09"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.62"
"3","H","Sot","yes",0,-1,1,"1.23","-0.37","0.25"
"4","A","Che","yes",0,-1,1,"1.01","-0.13","0.12"
"5","H","MnU","yes",0,-1,0,"0.59","0.34","0.46"
"6","A","BHA","yes",0,-3,2,"0.68","0.24","0.70"
"7","A","Tot","yes",0,-4,2,"0.51","0.43","1.13"
"8","H","Not","yes",3,4,4,"1.88","-1.10","0.03"
"9","A","Bou","yes",0,-1,1,"1.15","-0.29","-0.26"
"10","H","Pal","yes",1,0,0,"1.12","-0.26","-0.52"
"11","H","Lee","yes",3,2,2,"1.57","-0.76","-1.28"
"12","A","Wol","yes",3,4,4,"0.86","0.04","-1.24"
"13","H","MnC","yes",0,-1,0,"0.32","0.65","-0.59"
"14","A","Eve","yes",3,2,2,"1.35","-0.51","-1.10"
"15","A","WHU","yes",3,2,2,"1.07","-0.20","-1.30"
"16","H","New","yes",0,-3,0,"0.43","0.51","-0.79"
"17","A","Liv","yes",0,-1,1,"0.37","0.59","-0.20"
"18","H","Ful","yes",0,-1,0,"0.83","0.07","-0.13"
"19","A","Not","yes",0,-2,0,"1.01","-0.13","-0.26"
"20","H","BHA","yes",1,0,2,"0.65","0.28","0.02"
"21","A","Ast","yes",3,2,4,"0.61","0.31","0.33"
"22","H","Tot","yes",3,3,4,"0.83","0.08","0.41"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.09"
"24","H","Ars","yes",0,-1,0,"0.29","0.68","1.77"
"25","A","Sot","yes",0,-1,0,"1.85","-1.07","0.71"
"26","H","Che","yes",0,-2,1,"1.09","-0.22","0.49"
"27","A","Bre","yes",1,0,1,"0.66","0.26","0.74"
"28","A","Pal","yes",0,-1,1,"0.92","-0.03","0.71"
"29","H","Ast","yes",0,-1,1,"0.77","0.14","0.85"
"30","H","Bou","yes",0,-1,0,"1.01","-0.13","0.72"
"31","A","MnC","yes",0,-2,1,"0.14","0.84","1.56"
"32","H","Wol","yes",3,1,2,"1.52","-0.70","0.86"
"33","A","Lee","yes",1,0,1,"1.18","-0.33","0.53"
"34","H","Eve","no",NA,NA,NA,"1.46","-0.63","-0.10"
"35","A","Ful","no",NA,NA,NA,"0.85","0.04","-0.05"
"36","H","Liv","no",NA,NA,NA,"0.83","0.07","0.01"
"37","A","New","no",NA,NA,NA,"0.46","0.48","0.50"
"38","H","WHU","no",NA,NA,NA,"1.34","-0.50","-0.00"
