"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.98","-0.10","-0.10"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.61"
"3","H","Sot","yes",0,-1,1,"1.22","-0.37","0.24"
"4","A","Che","yes",0,-1,1,"1.01","-0.13","0.11"
"5","H","MnU","yes",0,-1,0,"0.58","0.35","0.46"
"6","A","BHA","yes",0,-3,2,"0.72","0.19","0.65"
"7","A","Tot","yes",0,-4,2,"0.49","0.46","1.11"
"8","H","Not","yes",3,4,4,"1.83","-1.06","0.05"
"9","A","Bou","yes",0,-1,1,"1.15","-0.29","-0.24"
"10","H","Pal","yes",1,0,0,"1.13","-0.26","-0.51"
"11","H","Lee","yes",3,2,2,"1.57","-0.76","-1.27"
"12","A","Wol","yes",3,4,4,"0.86","0.04","-1.23"
"13","H","MnC","yes",0,-1,0,"0.32","0.65","-0.58"
"14","A","Eve","yes",3,2,2,"1.31","-0.47","-1.06"
"15","A","WHU","yes",3,2,2,"1.07","-0.20","-1.25"
"16","H","New","yes",0,-3,0,"0.46","0.49","-0.77"
"17","A","Liv","yes",0,-1,1,"0.37","0.59","-0.18"
"18","H","Ful","yes",0,-1,0,"0.84","0.06","-0.12"
"19","A","Not","yes",0,-2,0,"1.01","-0.13","-0.25"
"20","H","BHA","yes",1,0,2,"0.65","0.27","0.02"
"21","A","Ast","yes",3,2,4,"0.61","0.31","0.34"
"22","H","Tot","yes",3,3,4,"0.83","0.07","0.41"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.10"
"24","H","Ars","yes",0,-1,0,"0.29","0.68","1.77"
"25","A","Sot","yes",0,-1,0,"1.79","-1.01","0.76"
"26","H","Che","yes",0,-2,1,"1.09","-0.23","0.54"
"27","A","Bre","yes",1,0,1,"0.69","0.23","0.77"
"28","A","Pal","yes",0,-1,1,"0.98","-0.10","0.66"
"29","H","Ast","yes",0,-1,1,"0.77","0.13","0.80"
"30","H","Bou","yes",0,-1,0,"1.07","-0.20","0.60"
"31","A","MnC","yes",0,-2,1,"0.14","0.84","1.44"
"32","H","Wol","yes",3,1,2,"1.47","-0.65","0.78"
"33","A","Lee","yes",1,0,1,"1.18","-0.32","0.46"
"34","H","Eve","no",NA,NA,NA,"1.45","-0.63","-0.16"
"35","A","Ful","no",NA,NA,NA,"0.85","0.04","-0.12"
"36","H","Liv","no",NA,NA,NA,"0.84","0.06","-0.06"
"37","A","New","no",NA,NA,NA,"0.46","0.48","0.42"
"38","H","WHU","no",NA,NA,NA,"1.27","-0.42","0.00"
