"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.98","-0.08","-0.08"
"2","A","Ars","yes",0,-2,2,"0.21","0.76","0.68"
"3","H","Sot","yes",0,-1,1,"1.24","-0.37","0.31"
"4","A","Che","yes",0,-1,1,"0.92","-0.01","0.29"
"5","H","MnU","yes",0,-1,0,"0.63","0.31","0.60"
"6","A","BHA","yes",0,-3,2,"0.74","0.18","0.78"
"7","A","Tot","yes",0,-4,2,"0.44","0.51","1.28"
"8","H","Not","yes",3,4,4,"1.75","-0.94","0.35"
"9","A","Bou","yes",0,-1,1,"1.09","-0.21","0.14"
"10","H","Pal","yes",1,0,0,"1.24","-0.38","-0.24"
"11","H","Lee","yes",3,2,2,"1.49","-0.64","-0.88"
"12","A","Wol","yes",3,4,4,"1.16","-0.28","-1.16"
"13","H","MnC","yes",0,-1,0,"0.33","0.64","-0.53"
"14","A","Eve","yes",3,2,2,"1.28","-0.41","-0.94"
"15","A","WHU","yes",3,2,2,"1.08","-0.19","-1.13"
"16","H","New","yes",0,-3,0,"0.45","0.51","-0.63"
"17","A","Liv","yes",0,-1,1,"0.39","0.56","-0.06"
"18","H","Ful","yes",0,-1,0,"0.81","0.10","0.04"
"19","A","Not","yes",0,-2,0,"1.12","-0.24","-0.21"
"20","H","BHA","yes",1,0,2,"0.55","0.39","0.18"
"21","A","Ast","yes",3,2,4,"0.85","0.06","0.25"
"22","H","Tot","yes",3,3,4,"0.75","0.16","0.41"
"23","A","MnU","yes",0,-3,0,"0.30","0.67","1.08"
"24","H","Ars","yes",0,-1,0,"0.20","0.78","1.86"
"25","A","Sot","yes",0,-1,0,"1.72","-0.90","0.96"
"26","H","Che","yes",0,-2,1,"0.99","-0.09","0.87"
"27","A","Bre","yes",1,0,1,"0.62","0.32","1.18"
"28","A","Pal","yes",0,-1,1,"0.94","-0.04","1.14"
"29","H","Ast","yes",0,-1,1,"0.74","0.18","1.32"
"30","H","Bou","no",NA,NA,NA,"1.37","-0.52","0.81"
"31","A","MnC","no",NA,NA,NA,"0.19","0.79","1.60"
"32","H","Wol","no",NA,NA,NA,"1.36","-0.50","1.10"
"33","A","Lee","no",NA,NA,NA,"1.01","-0.12","0.98"
"34","H","Eve","no",NA,NA,NA,"1.39","-0.54","0.43"
"35","A","Ful","no",NA,NA,NA,"0.81","0.11","0.54"
"36","H","Liv","no",NA,NA,NA,"1.01","-0.11","0.43"
"37","A","New","no",NA,NA,NA,"0.54","0.40","0.83"
"38","H","WHU","no",NA,NA,NA,"1.65","-0.83","-0.00"
