"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.94","-0.07","-0.07"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.64"
"3","H","Sot","yes",0,-1,1,"1.22","-0.39","0.25"
"4","A","Che","yes",0,-1,1,"1.01","-0.15","0.10"
"5","H","MnU","yes",0,-1,0,"0.56","0.36","0.46"
"6","A","BHA","yes",0,-3,2,"0.69","0.22","0.68"
"7","A","Tot","yes",0,-4,2,"0.51","0.42","1.10"
"8","H","Not","yes",3,4,4,"1.84","-1.09","0.01"
"9","A","Bou","yes",0,-1,1,"1.09","-0.24","-0.23"
"10","H","Pal","yes",1,0,0,"1.08","-0.23","-0.46"
"11","H","Lee","yes",3,2,2,"1.60","-0.82","-1.28"
"12","A","Wol","yes",3,4,4,"0.86","0.02","-1.26"
"13","H","MnC","yes",0,-1,0,"0.28","0.68","-0.58"
"14","A","Eve","yes",3,2,2,"1.36","-0.55","-1.13"
"15","A","WHU","yes",3,2,2,"1.07","-0.22","-1.34"
"16","H","New","yes",0,-3,0,"0.41","0.53","-0.81"
"17","A","Liv","yes",0,-1,1,"0.33","0.62","-0.19"
"18","H","Ful","yes",0,-1,0,"0.80","0.09","-0.10"
"19","A","Not","yes",0,-2,0,"1.01","-0.15","-0.26"
"20","H","BHA","yes",1,0,2,"0.62","0.30","0.04"
"21","A","Ast","yes",3,2,4,"0.61","0.30","0.34"
"22","H","Tot","yes",3,3,4,"0.82","0.06","0.41"
"23","A","MnU","yes",0,-3,0,"0.26","0.71","1.12"
"24","H","Ars","yes",0,-1,0,"0.27","0.69","1.81"
"25","A","Sot","yes",0,-1,0,"1.86","-1.11","0.70"
"26","H","Che","yes",0,-2,1,"1.06","-0.20","0.49"
"27","A","Bre","yes",1,0,1,"0.67","0.24","0.73"
"28","A","Pal","yes",0,-1,1,"0.93","-0.05","0.68"
"29","H","Ast","yes",0,-1,1,"0.77","0.13","0.81"
"30","H","Bou","yes",0,-1,0,"0.97","-0.10","0.71"
"31","A","MnC","yes",0,-2,1,"0.14","0.84","1.55"
"32","H","Wol","yes",3,1,2,"1.48","-0.68","0.87"
"33","A","Lee","yes",1,0,1,"1.19","-0.35","0.51"
"34","H","Eve","yes",1,0,2,"1.43","-0.63","-0.11"
"35","A","Ful","no",NA,NA,NA,"0.89","-0.01","-0.12"
"36","H","Liv","no",NA,NA,NA,"0.80","0.09","-0.03"
"37","A","New","no",NA,NA,NA,"0.44","0.50","0.47"
"38","H","WHU","no",NA,NA,NA,"1.30","-0.47","-0.00"
