"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.10","-0.22","-0.22"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.49"
"3","H","Sot","yes",0,-1,1,"1.22","-0.36","0.13"
"4","A","Che","yes",0,-1,1,"0.93","-0.04","0.09"
"5","H","MnU","yes",0,-1,0,"0.59","0.34","0.43"
"6","A","BHA","yes",0,-3,2,"0.72","0.20","0.63"
"7","A","Tot","yes",0,-4,2,"0.48","0.46","1.09"
"8","H","Not","yes",3,4,4,"1.85","-1.06","0.04"
"9","A","Bou","yes",0,-1,1,"1.16","-0.29","-0.25"
"10","H","Pal","yes",1,0,0,"1.07","-0.19","-0.44"
"11","H","Lee","yes",3,2,2,"1.58","-0.76","-1.19"
"12","A","Wol","yes",3,4,4,"0.93","-0.04","-1.23"
"13","H","MnC","yes",0,-1,0,"0.32","0.64","-0.59"
"14","A","Eve","yes",3,2,2,"1.32","-0.47","-1.06"
"15","A","WHU","yes",3,2,2,"1.00","-0.11","-1.17"
"16","H","New","yes",0,-3,0,"0.47","0.48","-0.70"
"17","A","Liv","yes",0,-1,1,"0.37","0.59","-0.10"
"18","H","Ful","yes",0,-1,0,"0.79","0.12","0.02"
"19","A","Not","yes",0,-2,0,"1.14","-0.27","-0.24"
"20","H","BHA","yes",1,0,2,"0.57","0.37","0.12"
"21","A","Ast","yes",3,2,4,"0.68","0.24","0.36"
"22","H","Tot","yes",3,3,4,"0.83","0.07","0.43"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.12"
"24","H","Ars","yes",0,-1,0,"0.27","0.70","1.83"
"25","A","Sot","yes",0,-1,0,"1.79","-1.00","0.83"
"26","H","Che","yes",0,-2,1,"1.10","-0.22","0.61"
"27","A","Bre","yes",1,0,1,"0.69","0.23","0.84"
"28","A","Pal","yes",0,-1,1,"0.99","-0.10","0.74"
"29","H","Ast","yes",0,-1,1,"0.78","0.13","0.87"
"30","H","Bou","yes",0,-1,0,"1.08","-0.20","0.67"
"31","A","MnC","yes",0,-2,1,"0.17","0.81","1.48"
"32","H","Wol","yes",3,1,2,"1.48","-0.65","0.83"
"33","A","Lee","no",NA,NA,NA,"1.16","-0.29","0.55"
"34","H","Eve","no",NA,NA,NA,"1.45","-0.62","-0.07"
"35","A","Ful","no",NA,NA,NA,"0.86","0.04","-0.02"
"36","H","Liv","no",NA,NA,NA,"0.93","-0.04","-0.06"
"37","A","New","no",NA,NA,NA,"0.47","0.48","0.41"
"38","H","WHU","no",NA,NA,NA,"1.27","-0.41","0.00"
