"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.58","-0.55","-0.55"
"2","A","Ars","yes",0,-2,2,"0.19","0.82","0.26"
"3","H","Sot","yes",0,-1,1,"1.34","-0.31","-0.04"
"4","A","Che","yes",0,-1,1,"0.73","0.28","0.24"
"5","H","MnU","yes",0,-1,0,"0.79","0.23","0.46"
"6","A","BHA","yes",0,-3,2,"0.75","0.26","0.72"
"7","A","Tot","yes",0,-4,2,"0.63","0.38","1.10"
"8","H","Not","yes",3,4,4,"1.78","-0.75","0.35"
"9","A","Bou","yes",0,-1,1,"1.41","-0.38","-0.02"
"10","H","Pal","yes",1,0,0,"1.08","-0.05","-0.08"
"11","H","Lee","yes",3,2,2,"1.43","-0.40","-0.48"
"12","A","Wol","yes",3,4,4,"1.32","-0.30","-0.78"
"13","H","MnC","yes",0,-1,0,"0.55","0.46","-0.32"
"14","A","Eve","yes",3,2,2,"1.36","-0.34","-0.66"
"15","A","WHU","no",NA,NA,NA,"1.06","-0.04","-0.70"
"16","H","New","no",NA,NA,NA,"0.63","0.38","-0.31"
"17","A","Liv","no",NA,NA,NA,"0.67","0.35","0.03"
"18","H","Ful","no",NA,NA,NA,"1.06","-0.04","-0.00"
"19","A","Not","no",NA,NA,NA,"1.50","-0.47","-0.48"
"20","H","BHA","no",NA,NA,NA,"0.71","0.30","-0.18"
"21","A","Ast","no",NA,NA,NA,"0.88","0.14","-0.04"
"22","H","Tot","no",NA,NA,NA,"0.66","0.35","0.32"
"23","A","MnU","no",NA,NA,NA,"0.45","0.56","0.88"
"24","H","Ars","no",NA,NA,NA,"0.33","0.67","1.55"
"25","A","Sot","no",NA,NA,NA,"1.42","-0.39","1.16"
"26","H","Che","no",NA,NA,NA,"0.91","0.11","1.28"
"27","A","Bre","no",NA,NA,NA,"0.87","0.15","1.43"
"28","A","Pal","no",NA,NA,NA,"0.89","0.13","1.56"
"29","H","Bou","no",NA,NA,NA,"1.39","-0.36","1.20"
"30","A","MnC","no",NA,NA,NA,"0.18","0.82","2.02"
"31","H","Wol","no",NA,NA,NA,"1.80","-0.77","1.26"
"32","A","Lee","no",NA,NA,NA,"1.08","-0.06","1.20"
"33","H","Eve","no",NA,NA,NA,"1.31","-0.28","0.92"
"34","A","Ful","no",NA,NA,NA,"0.94","0.08","1.00"
"35","H","Liv","no",NA,NA,NA,"1.12","-0.10","0.91"
"36","A","New","no",NA,NA,NA,"0.68","0.33","1.24"
"37","H","WHU","no",NA,NA,NA,"1.55","-0.52","0.73"
"38","H","Ast","no",NA,NA,NA,"1.76","-0.73","-0.00"
