"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.17","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.40","0.64","0.59"
"3","H","Sot","yes",0,-1,1,"1.47","-0.32","0.27"
"4","A","Che","yes",0,-1,1,"0.96","0.14","0.41"
"5","H","MnU","yes",0,-1,0,"0.75","0.33","0.74"
"6","A","BHA","yes",0,-3,2,"1.02","0.08","0.82"
"7","A","Tot","yes",0,-4,2,"0.70","0.37","1.19"
"8","H","Not","yes",3,4,4,"1.82","-0.63","0.56"
"9","A","Bou","yes",0,-1,1,"1.47","-0.32","0.24"
"10","H","Pal","yes",1,0,0,"1.31","-0.18","0.06"
"11","H","Lee","yes",3,2,2,"1.82","-0.63","-0.57"
"12","A","Wol","yes",3,4,4,"1.34","-0.21","-0.77"
"13","H","MnC","yes",0,-1,0,"0.57","0.49","-0.28"
"14","A","Eve","yes",3,2,2,"1.59","-0.43","-0.71"
"15","A","WHU","yes",3,2,2,"1.27","-0.14","-0.85"
"16","H","New","yes",0,-3,0,"0.76","0.31","-0.53"
"17","A","Liv","yes",0,-1,1,"0.69","0.38","-0.15"
"18","H","Ful","yes",0,-1,0,"0.89","0.20","0.05"
"19","A","Not","yes",0,-2,0,"1.14","-0.02","0.02"
"20","H","BHA","yes",1,0,2,"0.80","0.28","0.30"
"21","A","Ast","yes",3,2,4,"1.22","-0.09","0.21"
"22","H","Tot","yes",3,3,4,"0.77","0.31","0.52"
"23","A","MnU","yes",0,-3,0,"0.40","0.64","1.16"
"24","H","Ars","yes",0,-1,0,"0.36","0.68","1.83"
"25","A","Sot","no",NA,NA,NA,"2.01","-0.81","1.02"
"26","H","Che","no",NA,NA,NA,"1.29","-0.16","0.86"
"27","A","Bre","no",NA,NA,NA,"0.80","0.28","1.14"
"28","A","Pal","no",NA,NA,NA,"1.16","-0.04","1.10"
"29","H","Ast","no",NA,NA,NA,"1.18","-0.06","1.04"
"30","H","Bou","no",NA,NA,NA,"1.52","-0.36","0.68"
"31","A","MnC","no",NA,NA,NA,"0.36","0.68","1.36"
"32","H","Wol","no",NA,NA,NA,"1.54","-0.38","0.98"
"33","A","Lee","no",NA,NA,NA,"1.31","-0.17","0.81"
"34","H","Eve","no",NA,NA,NA,"1.68","-0.51","0.30"
"35","A","Ful","no",NA,NA,NA,"0.97","0.13","0.43"
"36","H","Liv","no",NA,NA,NA,"1.15","-0.03","0.40"
"37","A","New","no",NA,NA,NA,"0.88","0.21","0.61"
"38","H","WHU","no",NA,NA,NA,"1.79","-0.61","0.00"
