"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.04","-0.08","-0.08"
"2","A","Ars","yes",0,-2,2,"0.17","0.82","0.74"
"3","H","Sot","yes",0,-1,1,"1.36","-0.41","0.33"
"4","A","Che","yes",0,-1,1,"0.69","0.29","0.62"
"5","H","MnU","yes",0,-1,0,"0.65","0.32","0.94"
"6","A","BHA","yes",0,-3,2,"0.81","0.16","1.09"
"7","A","Tot","yes",0,-4,2,"0.72","0.26","1.35"
"8","H","Not","yes",3,4,4,"1.52","-0.58","0.78"
"9","A","Bou","yes",0,-1,1,"1.29","-0.34","0.43"
"10","H","Pal","yes",1,0,0,"1.15","-0.19","0.24"
"11","H","Lee","yes",3,2,2,"1.53","-0.59","-0.35"
"12","A","Wol","yes",3,4,4,"1.21","-0.25","-0.60"
"13","H","MnC","yes",0,-1,0,"0.46","0.52","-0.08"
"14","A","Eve","yes",3,2,2,"1.68","-0.75","-0.83"
"15","A","WHU","yes",3,2,2,"1.17","-0.22","-1.05"
"16","H","New","yes",0,-3,0,"0.54","0.44","-0.61"
"17","A","Liv","yes",0,-1,1,"0.61","0.37","-0.25"
"18","H","Ful","yes",0,-1,0,"0.84","0.13","-0.12"
"19","A","Not","yes",0,-2,0,"1.07","-0.12","-0.23"
"20","H","BHA","yes",1,0,2,"0.64","0.34","0.10"
"21","A","Ast","no",NA,NA,NA,"0.93","0.03","0.14"
"22","H","Tot","no",NA,NA,NA,"0.53","0.45","0.59"
"23","A","MnU","no",NA,NA,NA,"0.28","0.71","1.30"
"24","H","Ars","no",NA,NA,NA,"0.21","0.78","2.08"
"25","A","Sot","no",NA,NA,NA,"1.74","-0.81","1.27"
"26","H","Che","no",NA,NA,NA,"1.08","-0.12","1.15"
"27","A","Bre","no",NA,NA,NA,"0.65","0.32","1.47"
"28","A","Pal","no",NA,NA,NA,"0.98","-0.02","1.45"
"29","H","Bou","no",NA,NA,NA,"1.44","-0.50","0.95"
"30","A","MnC","no",NA,NA,NA,"0.32","0.67","1.62"
"31","H","Wol","no",NA,NA,NA,"1.53","-0.59","1.03"
"32","A","Lee","no",NA,NA,NA,"1.19","-0.24","0.80"
"33","H","Eve","no",NA,NA,NA,"1.48","-0.54","0.26"
"34","A","Ful","no",NA,NA,NA,"0.81","0.16","0.41"
"35","H","Liv","no",NA,NA,NA,"1.03","-0.07","0.34"
"36","A","New","no",NA,NA,NA,"0.54","0.43","0.78"
"37","H","WHU","no",NA,NA,NA,"1.64","-0.70","0.08"
"38","H","Ast","no",NA,NA,NA,"1.03","-0.08","0.00"
