"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.17","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.39","0.65","0.60"
"3","H","Sot","yes",0,-1,1,"1.47","-0.31","0.29"
"4","A","Che","yes",0,-1,1,"0.96","0.14","0.43"
"5","H","MnU","yes",0,-1,0,"0.75","0.33","0.76"
"6","A","BHA","yes",0,-3,2,"1.03","0.08","0.84"
"7","A","Tot","yes",0,-4,2,"0.66","0.41","1.25"
"8","H","Not","yes",3,4,4,"1.82","-0.63","0.63"
"9","A","Bou","yes",0,-1,1,"1.47","-0.32","0.31"
"10","H","Pal","yes",1,0,0,"1.32","-0.18","0.13"
"11","H","Lee","yes",3,2,2,"1.82","-0.63","-0.49"
"12","A","Wol","yes",3,4,4,"1.35","-0.20","-0.70"
"13","H","MnC","yes",0,-1,0,"0.56","0.49","-0.20"
"14","A","Eve","yes",3,2,2,"1.60","-0.43","-0.63"
"15","A","WHU","yes",3,2,2,"1.27","-0.14","-0.77"
"16","H","New","yes",0,-3,0,"0.76","0.32","-0.45"
"17","A","Liv","yes",0,-1,1,"0.69","0.38","-0.07"
"18","H","Ful","yes",0,-1,0,"0.89","0.20","0.13"
"19","A","Not","yes",0,-2,0,"1.15","-0.03","0.10"
"20","H","BHA","yes",1,0,2,"0.80","0.28","0.38"
"21","A","Ast","yes",3,2,4,"1.23","-0.10","0.28"
"22","H","Tot","yes",3,3,4,"0.76","0.32","0.60"
"23","A","MnU","yes",0,-3,0,"0.41","0.64","1.24"
"24","H","Ars","yes",0,-1,0,"0.36","0.68","1.92"
"25","A","Sot","no",NA,NA,NA,"2.02","-0.81","1.11"
"26","H","Che","no",NA,NA,NA,"1.34","-0.20","0.91"
"27","A","Bre","no",NA,NA,NA,"0.81","0.27","1.18"
"28","A","Pal","no",NA,NA,NA,"1.19","-0.07","1.12"
"29","H","Ast","no",NA,NA,NA,"1.17","-0.05","1.07"
"30","H","Bou","no",NA,NA,NA,"1.52","-0.36","0.71"
"31","A","MnC","no",NA,NA,NA,"0.36","0.68","1.39"
"32","H","Wol","no",NA,NA,NA,"1.54","-0.38","1.01"
"33","A","Lee","no",NA,NA,NA,"1.31","-0.17","0.84"
"34","H","Eve","no",NA,NA,NA,"1.70","-0.52","0.32"
"35","A","Ful","no",NA,NA,NA,"0.98","0.12","0.44"
"36","H","Liv","no",NA,NA,NA,"1.17","-0.04","0.40"
"37","A","New","no",NA,NA,NA,"0.89","0.21","0.60"
"38","H","WHU","no",NA,NA,NA,"1.79","-0.60","-0.00"
