"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.15","-0.10","-0.10"
"2","A","Ars","yes",0,-2,2,"0.33","0.69","0.59"
"3","H","Sot","yes",0,-1,1,"1.41","-0.35","0.25"
"4","A","Che","yes",0,-1,1,"0.83","0.21","0.46"
"5","H","MnU","yes",0,-1,0,"0.71","0.32","0.78"
"6","A","BHA","yes",0,-3,2,"0.88","0.16","0.94"
"7","A","Tot","yes",0,-4,2,"0.59","0.44","1.38"
"8","H","Not","yes",3,4,4,"1.78","-0.69","0.69"
"9","A","Bou","yes",0,-1,1,"1.37","-0.30","0.38"
"10","H","Pal","yes",1,0,0,"1.38","-0.32","0.07"
"11","H","Lee","yes",3,2,2,"1.82","-0.74","-0.67"
"12","A","Wol","yes",3,4,4,"1.10","-0.04","-0.72"
"13","H","MnC","yes",0,-1,0,"0.54","0.49","-0.23"
"14","A","Eve","yes",3,2,2,"1.48","-0.41","-0.64"
"15","A","WHU","yes",3,2,2,"1.18","-0.12","-0.76"
"16","H","New","yes",0,-3,0,"0.77","0.27","-0.49"
"17","A","Liv","yes",0,-1,1,"0.58","0.45","-0.04"
"18","H","Ful","yes",0,-1,0,"0.86","0.18","0.13"
"19","A","Not","yes",0,-2,0,"1.05","-0.00","0.13"
"20","H","BHA","yes",1,0,2,"0.77","0.27","0.40"
"21","A","Ast","yes",3,2,4,"1.03","0.02","0.42"
"22","H","Tot","yes",3,3,4,"0.84","0.20","0.62"
"23","A","MnU","yes",0,-3,0,"0.36","0.66","1.27"
"24","H","Ars","yes",0,-1,0,"0.34","0.68","1.95"
"25","A","Sot","yes",0,-1,0,"1.74","-0.65","1.29"
"26","H","Che","no",NA,NA,NA,"1.30","-0.24","1.05"
"27","A","Bre","no",NA,NA,NA,"0.72","0.31","1.36"
"28","A","Pal","no",NA,NA,NA,"1.09","-0.03","1.33"
"29","H","Ast","no",NA,NA,NA,"1.13","-0.08","1.25"
"30","H","Bou","no",NA,NA,NA,"1.51","-0.44","0.81"
"31","A","MnC","no",NA,NA,NA,"0.28","0.73","1.54"
"32","H","Wol","no",NA,NA,NA,"1.53","-0.45","1.09"
"33","A","Lee","no",NA,NA,NA,"1.19","-0.13","0.95"
"34","H","Eve","no",NA,NA,NA,"1.66","-0.58","0.37"
"35","A","Ful","no",NA,NA,NA,"0.88","0.17","0.54"
"36","H","Liv","no",NA,NA,NA,"1.13","-0.08","0.46"
"37","A","New","no",NA,NA,NA,"0.79","0.24","0.71"
"38","H","WHU","no",NA,NA,NA,"1.79","-0.71","-0.00"
