"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.08","-0.10","-0.10"
"2","A","Ars","yes",0,-2,2,"0.28","0.71","0.61"
"3","H","Sot","yes",0,-1,1,"1.25","-0.27","0.34"
"4","A","Che","yes",0,-1,1,"0.85","0.13","0.48"
"5","H","MnU","yes",0,-1,0,"0.70","0.29","0.77"
"6","A","BHA","yes",0,-3,2,"0.82","0.16","0.93"
"7","A","Tot","yes",0,-4,2,"0.53","0.46","1.39"
"8","H","Not","yes",3,4,4,"1.71","-0.74","0.65"
"9","A","Bou","yes",0,-1,1,"1.08","-0.10","0.54"
"10","H","Pal","yes",1,0,0,"1.34","-0.37","0.18"
"11","H","Lee","yes",3,2,2,"1.55","-0.58","-0.41"
"12","A","Wol","yes",3,4,4,"1.18","-0.21","-0.61"
"13","H","MnC","yes",0,-1,0,"0.44","0.55","-0.07"
"14","A","Eve","yes",3,2,2,"1.29","-0.32","-0.39"
"15","A","WHU","yes",3,2,2,"1.16","-0.18","-0.57"
"16","H","New","yes",0,-3,0,"0.62","0.36","-0.20"
"17","A","Liv","yes",0,-1,1,"0.47","0.52","0.32"
"18","H","Ful","yes",0,-1,0,"0.94","0.04","0.35"
"19","A","Not","yes",0,-2,0,"1.16","-0.18","0.17"
"20","H","BHA","yes",1,0,2,"0.74","0.25","0.42"
"21","A","Ast","yes",3,2,4,"0.90","0.08","0.50"
"22","H","Tot","yes",3,3,4,"0.83","0.15","0.64"
"23","A","MnU","yes",0,-3,0,"0.40","0.59","1.24"
"24","H","Ars","yes",0,-1,0,"0.28","0.72","1.95"
"25","A","Sot","yes",0,-1,0,"1.68","-0.71","1.24"
"26","H","Che","yes",0,-2,1,"1.10","-0.12","1.12"
"27","A","Bre","yes",1,0,1,"0.68","0.31","1.43"
"28","A","Pal","yes",0,-1,1,"1.01","-0.03","1.40"
"29","H","Ast","no",NA,NA,NA,"1.03","-0.05","1.35"
"30","H","Bou","no",NA,NA,NA,"1.46","-0.49","0.86"
"31","A","MnC","no",NA,NA,NA,"0.25","0.74","1.60"
"32","H","Wol","no",NA,NA,NA,"1.44","-0.47","1.13"
"33","A","Lee","no",NA,NA,NA,"1.12","-0.14","0.99"
"34","H","Eve","no",NA,NA,NA,"1.47","-0.50","0.49"
"35","A","Ful","no",NA,NA,NA,"0.88","0.11","0.59"
"36","H","Liv","no",NA,NA,NA,"1.14","-0.16","0.43"
"37","A","New","no",NA,NA,NA,"0.70","0.29","0.72"
"38","H","WHU","no",NA,NA,NA,"1.69","-0.72","0.00"
