"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.45","-0.53","-0.53"
"2","A","Ars","yes",0,-2,2,"0.21","0.78","0.25"
"3","H","Sot","yes",0,-1,1,"1.22","-0.28","-0.03"
"4","A","Che","yes",0,-1,1,"0.53","0.44","0.41"
"5","H","MnU","yes",0,-1,0,"0.63","0.34","0.75"
"6","A","BHA","yes",0,-3,2,"0.81","0.14","0.89"
"7","A","Tot","yes",0,-4,2,"0.41","0.57","1.46"
"8","H","Not","yes",3,4,4,"1.69","-0.79","0.67"
"9","A","Bou","yes",0,-1,1,"1.08","-0.14","0.52"
"10","H","Pal","yes",1,0,0,"1.29","-0.36","0.17"
"11","H","Lee","yes",3,2,2,"1.75","-0.85","-0.68"
"12","A","Wol","yes",3,4,4,"1.12","-0.19","-0.87"
"13","H","MnC","no",NA,NA,NA,"0.57","0.40","-0.48"
"14","A","Eve","no",NA,NA,NA,"1.03","-0.09","-0.56"
"15","A","WHU","no",NA,NA,NA,"0.79","0.16","-0.40"
"16","H","New","no",NA,NA,NA,"0.71","0.25","-0.14"
"17","A","Liv","no",NA,NA,NA,"0.48","0.49","0.35"
"18","H","Ful","no",NA,NA,NA,"0.99","-0.05","0.30"
"19","A","Not","no",NA,NA,NA,"1.25","-0.32","-0.02"
"20","H","BHA","no",NA,NA,NA,"0.85","0.10","0.08"
"21","A","Ast","no",NA,NA,NA,"0.91","0.04","0.12"
"22","H","Tot","no",NA,NA,NA,"0.70","0.26","0.38"
"23","A","MnU","no",NA,NA,NA,"0.43","0.55","0.93"
"24","H","Ars","no",NA,NA,NA,"0.40","0.57","1.50"
"25","A","Sot","no",NA,NA,NA,"1.11","-0.17","1.33"
"26","H","Che","no",NA,NA,NA,"0.79","0.16","1.50"
"27","A","Bre","no",NA,NA,NA,"0.68","0.28","1.77"
"28","A","Pal","no",NA,NA,NA,"0.91","0.04","1.81"
"29","H","Bou","no",NA,NA,NA,"1.21","-0.28","1.53"
"30","A","MnC","no",NA,NA,NA,"0.21","0.78","2.31"
"31","H","Wol","no",NA,NA,NA,"1.76","-0.86","1.45"
"32","A","Lee","no",NA,NA,NA,"1.14","-0.21","1.25"
"33","H","Eve","no",NA,NA,NA,"1.29","-0.36","0.89"
"34","A","Ful","no",NA,NA,NA,"0.72","0.24","1.13"
"35","H","Liv","no",NA,NA,NA,"1.27","-0.34","0.79"
"36","A","New","no",NA,NA,NA,"0.60","0.36","1.15"
"37","H","WHU","no",NA,NA,NA,"1.36","-0.44","0.71"
"38","H","Ast","no",NA,NA,NA,"1.62","-0.71","0.00"
