"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.56","-0.69","-0.69"
"2","A","Ars","yes",0,-2,2,"0.16","0.83","0.13"
"3","H","Sot","yes",0,-1,1,"1.28","-0.39","-0.26"
"4","A","Che","yes",0,-1,1,"0.49","0.46","0.21"
"5","H","MnU","yes",0,-1,0,"0.59","0.36","0.57"
"6","A","BHA","yes",0,-3,2,"0.61","0.34","0.91"
"7","A","Tot","yes",0,-4,2,"0.36","0.61","1.51"
"8","H","Not","yes",3,4,4,"1.73","-0.88","0.64"
"9","A","Bou","yes",0,-1,1,"1.20","-0.30","0.33"
"10","H","Pal","yes",1,0,0,"1.27","-0.38","-0.05"
"11","H","Lee","yes",3,2,2,"1.38","-0.50","-0.54"
"12","A","Wol","yes",3,4,4,"1.12","-0.21","-0.76"
"13","H","MnC","yes",0,-1,0,"0.54","0.42","-0.34"
"14","A","Eve","no",NA,NA,NA,"1.04","-0.13","-0.46"
"15","A","WHU","no",NA,NA,NA,"0.71","0.23","-0.24"
"16","H","New","no",NA,NA,NA,"0.66","0.29","0.05"
"17","A","Liv","no",NA,NA,NA,"0.57","0.38","0.43"
"18","H","Ful","no",NA,NA,NA,"0.98","-0.06","0.37"
"19","A","Not","no",NA,NA,NA,"1.30","-0.41","-0.04"
"20","H","BHA","no",NA,NA,NA,"0.67","0.27","0.23"
"21","A","Ast","no",NA,NA,NA,"0.86","0.06","0.29"
"22","H","Tot","no",NA,NA,NA,"0.58","0.37","0.66"
"23","A","MnU","no",NA,NA,NA,"0.35","0.62","1.28"
"24","H","Ars","no",NA,NA,NA,"0.38","0.59","1.86"
"25","A","Sot","no",NA,NA,NA,"1.10","-0.19","1.67"
"26","H","Che","no",NA,NA,NA,"0.85","0.08","1.75"
"27","A","Bre","no",NA,NA,NA,"0.68","0.27","2.01"
"28","A","Pal","no",NA,NA,NA,"0.75","0.19","2.20"
"29","H","Bou","no",NA,NA,NA,"1.33","-0.44","1.76"
"30","A","MnC","no",NA,NA,NA,"0.14","0.85","2.61"
"31","H","Wol","no",NA,NA,NA,"1.71","-0.86","1.75"
"32","A","Lee","no",NA,NA,NA,"0.87","0.05","1.80"
"33","H","Eve","no",NA,NA,NA,"1.23","-0.33","1.47"
"34","A","Ful","no",NA,NA,NA,"0.78","0.15","1.62"
"35","H","Liv","no",NA,NA,NA,"1.42","-0.54","1.08"
"36","A","New","no",NA,NA,NA,"0.56","0.39","1.47"
"37","H","WHU","no",NA,NA,NA,"1.46","-0.58","0.89"
"38","H","Ast","no",NA,NA,NA,"1.74","-0.89","-0.00"
