"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.90","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.21","0.75","0.70"
"3","H","Sot","yes",0,-1,1,"1.14","-0.33","0.37"
"4","A","Che","yes",0,-1,1,"0.91","-0.07","0.30"
"5","H","MnU","yes",0,-1,0,"0.56","0.34","0.64"
"6","A","BHA","yes",0,-3,2,"0.74","0.13","0.77"
"7","A","Tot","yes",0,-4,2,"0.39","0.54","1.31"
"8","H","Not","yes",3,4,4,"1.70","-0.99","0.32"
"9","A","Bou","yes",0,-1,1,"1.09","-0.28","0.05"
"10","H","Pal","yes",1,0,0,"1.14","-0.34","-0.29"
"11","H","Lee","yes",3,2,2,"1.37","-0.61","-0.90"
"12","A","Wol","yes",3,4,4,"1.04","-0.22","-1.12"
"13","H","MnC","yes",0,-1,0,"0.27","0.68","-0.44"
"14","A","Eve","yes",3,2,2,"1.29","-0.51","-0.95"
"15","A","WHU","yes",3,2,2,"1.07","-0.25","-1.20"
"16","H","New","yes",0,-3,0,"0.35","0.59","-0.61"
"17","A","Liv","yes",0,-1,1,"0.39","0.54","-0.07"
"18","H","Ful","yes",0,-1,0,"0.73","0.14","0.07"
"19","A","Not","yes",0,-2,0,"1.12","-0.31","-0.24"
"20","H","BHA","yes",1,0,2,"0.53","0.37","0.14"
"21","A","Ast","yes",3,2,4,"0.80","0.06","0.19"
"22","H","Tot","yes",3,3,4,"0.68","0.21","0.40"
"23","A","MnU","yes",0,-3,0,"0.28","0.67","1.07"
"24","H","Ars","yes",0,-1,0,"0.17","0.80","1.87"
"25","A","Sot","yes",0,-1,0,"1.74","-1.04","0.83"
"26","H","Che","yes",0,-2,1,"0.97","-0.14","0.69"
"27","A","Bre","yes",1,0,1,"0.68","0.20","0.89"
"28","A","Pal","yes",0,-1,1,"0.95","-0.12","0.78"
"29","H","Ast","yes",0,-1,1,"0.66","0.22","1.00"
"30","H","Bou","yes",0,-1,0,"1.13","-0.32","0.68"
"31","A","MnC","no",NA,NA,NA,"0.18","0.78","1.46"
"32","H","Wol","no",NA,NA,NA,"1.24","-0.46","1.00"
"33","A","Lee","no",NA,NA,NA,"1.01","-0.19","0.82"
"34","H","Eve","no",NA,NA,NA,"1.31","-0.53","0.28"
"35","A","Ful","no",NA,NA,NA,"0.93","-0.09","0.20"
"36","H","Liv","no",NA,NA,NA,"0.90","-0.06","0.14"
"37","A","New","no",NA,NA,NA,"0.54","0.37","0.51"
"38","H","WHU","no",NA,NA,NA,"1.29","-0.51","0.00"
