"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.75","-1.17","-1.17"
"2","A","Ars","yes",0,-2,2,"0.00","1.00","-0.17"
"3","H","Sot","yes",0,-1,1,"1.06","-0.32","-0.50"
"4","A","Che","yes",0,-1,1,"0.26","0.68","0.18"
"5","H","MnU","yes",0,-1,0,"0.33","0.59","0.78"
"6","A","BHA","yes",0,-3,2,"0.44","0.46","1.23"
"7","A","Tot","yes",0,-4,2,"0.17","0.78","2.01"
"8","H","Not","yes",3,4,4,"1.89","-1.36","0.66"
"9","A","Bou","yes",0,-1,1,"1.34","-0.67","-0.01"
"10","H","Pal","yes",1,0,0,"1.33","-0.65","-0.66"
"11","H","Lee","yes",3,2,2,"1.30","-0.62","-1.28"
"12","A","Wol","yes",3,4,4,"0.79","0.01","-1.27"
"13","H","MnC","yes",0,-1,0,"0.34","0.57","-0.69"
"14","A","Eve","no",NA,NA,NA,"1.13","-0.41","-1.11"
"15","A","WHU","no",NA,NA,NA,"0.38","0.52","-0.58"
"16","H","New","no",NA,NA,NA,"0.32","0.61","0.02"
"17","A","Liv","no",NA,NA,NA,"0.32","0.61","0.63"
"18","H","Ful","no",NA,NA,NA,"0.59","0.27","0.90"
"19","A","Not","no",NA,NA,NA,"1.23","-0.53","0.36"
"20","H","BHA","no",NA,NA,NA,"0.35","0.56","0.93"
"21","A","Ast","no",NA,NA,NA,"0.67","0.16","1.09"
"22","H","Tot","no",NA,NA,NA,"0.27","0.66","1.75"
"23","A","MnU","no",NA,NA,NA,"0.17","0.79","2.55"
"24","H","Ars","no",NA,NA,NA,"0.23","0.72","3.26"
"25","A","Sot","no",NA,NA,NA,"1.04","-0.30","2.97"
"26","H","Che","no",NA,NA,NA,"0.66","0.17","3.14"
"27","A","Bre","no",NA,NA,NA,"0.42","0.47","3.61"
"28","A","Pal","no",NA,NA,NA,"0.67","0.17","3.78"
"29","H","Bou","no",NA,NA,NA,"0.83","-0.03","3.75"
"30","A","MnC","no",NA,NA,NA,"0.00","1.00","4.75"
"31","H","Wol","no",NA,NA,NA,"1.90","-1.37","3.38"
"32","A","Lee","no",NA,NA,NA,"0.95","-0.18","3.20"
"33","H","Eve","no",NA,NA,NA,"0.99","-0.24","2.96"
"34","A","Ful","no",NA,NA,NA,"0.67","0.17","3.14"
"35","H","Liv","no",NA,NA,NA,"1.71","-1.12","2.01"
"36","A","New","no",NA,NA,NA,"0.48","0.40","2.41"
"37","H","WHU","no",NA,NA,NA,"1.45","-0.80","1.61"
"38","H","Ast","no",NA,NA,NA,"2.10","-1.61","0.00"
