"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.05","-0.08","-0.08"
"2","A","Ars","yes",0,-2,2,"0.28","0.71","0.63"
"3","H","Sot","yes",0,-1,1,"1.31","-0.35","0.28"
"4","A","Che","yes",0,-1,1,"0.94","0.04","0.31"
"5","H","MnU","yes",0,-1,0,"0.76","0.22","0.54"
"6","A","BHA","yes",0,-3,2,"0.81","0.16","0.70"
"7","A","Tot","yes",0,-4,2,"0.52","0.46","1.16"
"8","H","Not","yes",3,4,4,"1.68","-0.73","0.43"
"9","A","Bou","yes",0,-1,1,"1.08","-0.11","0.32"
"10","H","Pal","yes",1,0,0,"1.32","-0.36","-0.04"
"11","H","Lee","yes",3,2,2,"1.54","-0.59","-0.63"
"12","A","Wol","yes",3,4,4,"1.19","-0.22","-0.85"
"13","H","MnC","yes",0,-1,0,"0.44","0.55","-0.30"
"14","A","Eve","yes",3,2,2,"1.29","-0.32","-0.62"
"15","A","WHU","yes",3,2,2,"1.06","-0.09","-0.71"
"16","H","New","yes",0,-3,0,"0.61","0.37","-0.34"
"17","A","Liv","yes",0,-1,1,"0.48","0.51","0.17"
"18","H","Ful","yes",0,-1,0,"0.93","0.04","0.22"
"19","A","Not","yes",0,-2,0,"1.15","-0.18","0.04"
"20","H","BHA","yes",1,0,2,"0.73","0.25","0.29"
"21","A","Ast","yes",3,2,4,"0.90","0.08","0.36"
"22","H","Tot","yes",3,3,4,"0.87","0.11","0.47"
"23","A","MnU","yes",0,-3,0,"0.41","0.58","1.05"
"24","H","Ars","yes",0,-1,0,"0.28","0.72","1.77"
"25","A","Sot","yes",0,-1,0,"1.68","-0.73","1.04"
"26","H","Che","yes",0,-2,1,"1.09","-0.12","0.93"
"27","A","Bre","yes",1,0,1,"0.69","0.29","1.22"
"28","A","Pal","yes",0,-1,1,"1.01","-0.04","1.18"
"29","H","Ast","no",NA,NA,NA,"0.91","0.06","1.25"
"30","H","Bou","no",NA,NA,NA,"1.44","-0.48","0.77"
"31","A","MnC","no",NA,NA,NA,"0.25","0.74","1.51"
"32","H","Wol","no",NA,NA,NA,"1.43","-0.47","1.04"
"33","A","Lee","no",NA,NA,NA,"1.12","-0.15","0.89"
"34","H","Eve","no",NA,NA,NA,"1.45","-0.49","0.40"
"35","A","Ful","no",NA,NA,NA,"0.88","0.10","0.50"
"36","H","Liv","no",NA,NA,NA,"1.12","-0.15","0.35"
"37","A","New","no",NA,NA,NA,"0.62","0.36","0.71"
"38","H","WHU","no",NA,NA,NA,"1.67","-0.71","0.00"
