"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.10","-0.21","-0.21"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.50"
"3","H","Sot","yes",0,-1,1,"1.22","-0.35","0.15"
"4","A","Che","yes",0,-1,1,"0.94","-0.04","0.11"
"5","H","MnU","yes",0,-1,0,"0.60","0.34","0.45"
"6","A","BHA","yes",0,-3,2,"0.73","0.20","0.64"
"7","A","Tot","yes",0,-4,2,"0.49","0.46","1.10"
"8","H","Not","yes",3,4,4,"1.85","-1.04","0.06"
"9","A","Bou","yes",0,-1,1,"1.06","-0.17","-0.11"
"10","H","Pal","yes",1,0,0,"1.07","-0.18","-0.29"
"11","H","Lee","yes",3,2,2,"1.59","-0.75","-1.05"
"12","A","Wol","yes",3,4,4,"0.94","-0.04","-1.09"
"13","H","MnC","yes",0,-1,0,"0.33","0.64","-0.45"
"14","A","Eve","yes",3,2,2,"1.33","-0.47","-0.92"
"15","A","WHU","yes",3,2,2,"1.01","-0.12","-1.04"
"16","H","New","yes",0,-3,0,"0.47","0.48","-0.56"
"17","A","Liv","yes",0,-1,1,"0.37","0.59","0.03"
"18","H","Ful","yes",0,-1,0,"0.79","0.13","0.16"
"19","A","Not","yes",0,-2,0,"1.15","-0.27","-0.11"
"20","H","BHA","yes",1,0,2,"0.57","0.37","0.26"
"21","A","Ast","yes",3,2,4,"0.69","0.24","0.50"
"22","H","Tot","yes",3,3,4,"0.79","0.13","0.63"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.31"
"24","H","Ars","yes",0,-1,0,"0.27","0.70","2.02"
"25","A","Sot","yes",0,-1,0,"1.81","-0.99","1.02"
"26","H","Che","yes",0,-2,1,"1.11","-0.22","0.80"
"27","A","Bre","yes",1,0,1,"0.69","0.23","1.04"
"28","A","Pal","yes",0,-1,1,"0.99","-0.09","0.95"
"29","H","Ast","yes",0,-1,1,"0.78","0.13","1.08"
"30","H","Bou","yes",0,-1,0,"1.08","-0.19","0.89"
"31","A","MnC","yes",0,-2,1,"0.17","0.81","1.70"
"32","H","Wol","yes",3,1,2,"1.48","-0.64","1.06"
"33","A","Lee","no",NA,NA,NA,"1.17","-0.29","0.77"
"34","H","Eve","no",NA,NA,NA,"1.46","-0.61","0.16"
"35","A","Ful","no",NA,NA,NA,"0.87","0.04","0.20"
"36","H","Liv","no",NA,NA,NA,"0.93","-0.03","0.17"
"37","A","New","no",NA,NA,NA,"0.53","0.42","0.59"
"38","H","WHU","no",NA,NA,NA,"1.44","-0.59","-0.00"
