"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.27","-0.14","-0.14"
"2","A","Ars","yes",0,-2,2,"0.22","0.80","0.66"
"3","H","Sot","yes",0,-1,1,"1.44","-0.29","0.38"
"4","A","Che","yes",0,-1,1,"0.88","0.21","0.59"
"5","H","MnU","yes",0,-1,0,"0.74","0.34","0.93"
"6","A","BHA","yes",0,-3,2,"1.14","-0.03","0.90"
"7","A","Tot","yes",0,-4,2,"0.73","0.35","1.25"
"8","H","Not","yes",3,4,4,"1.82","-0.63","0.62"
"9","A","Bou","yes",0,-1,1,"1.37","-0.23","0.39"
"10","H","Pal","yes",1,0,0,"1.30","-0.17","0.22"
"11","H","Lee","yes",3,2,2,"1.56","-0.40","-0.18"
"12","A","Wol","yes",3,4,4,"1.56","-0.40","-0.58"
"13","H","MnC","yes",0,-1,0,"0.61","0.45","-0.13"
"14","A","Eve","yes",3,2,2,"1.59","-0.43","-0.55"
"15","A","WHU","yes",3,2,2,"1.43","-0.29","-0.84"
"16","H","New","no",NA,NA,NA,"0.66","0.41","-0.43"
"17","A","Liv","no",NA,NA,NA,"0.78","0.31","-0.13"
"18","H","Ful","no",NA,NA,NA,"1.12","-0.01","-0.14"
"19","A","Not","no",NA,NA,NA,"1.47","-0.32","-0.45"
"20","H","BHA","no",NA,NA,NA,"0.82","0.26","-0.19"
"21","A","Ast","no",NA,NA,NA,"1.01","0.09","-0.09"
"22","H","Tot","no",NA,NA,NA,"0.73","0.35","0.25"
"23","A","MnU","no",NA,NA,NA,"0.55","0.51","0.76"
"24","H","Ars","no",NA,NA,NA,"0.31","0.72","1.48"
"25","A","Sot","no",NA,NA,NA,"1.66","-0.48","0.99"
"26","H","Che","no",NA,NA,NA,"1.04","0.07","1.06"
"27","A","Bre","no",NA,NA,NA,"1.05","0.06","1.13"
"28","A","Pal","no",NA,NA,NA,"1.05","0.06","1.18"
"29","H","Bou","no",NA,NA,NA,"1.39","-0.25","0.93"
"30","A","MnC","no",NA,NA,NA,"0.44","0.61","1.54"
"31","H","Wol","no",NA,NA,NA,"1.85","-0.65","0.89"
"32","A","Lee","no",NA,NA,NA,"1.27","-0.14","0.75"
"33","H","Eve","no",NA,NA,NA,"1.46","-0.31","0.43"
"34","A","Ful","no",NA,NA,NA,"1.18","-0.06","0.37"
"35","H","Liv","no",NA,NA,NA,"1.13","-0.01","0.36"
"36","A","New","no",NA,NA,NA,"0.71","0.36","0.72"
"37","H","WHU","no",NA,NA,NA,"1.59","-0.43","0.30"
"38","H","Ast","no",NA,NA,NA,"1.45","-0.30","-0.00"
