"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.91","-0.06","-0.06"
"2","A","Ars","yes",0,-2,2,"0.21","0.75","0.69"
"3","H","Sot","yes",0,-1,1,"1.15","-0.34","0.35"
"4","A","Che","yes",0,-1,1,"0.91","-0.06","0.29"
"5","H","MnU","yes",0,-1,0,"0.57","0.34","0.63"
"6","A","BHA","yes",0,-3,2,"0.74","0.13","0.76"
"7","A","Tot","yes",0,-4,2,"0.40","0.54","1.30"
"8","H","Not","yes",3,4,4,"1.71","-0.99","0.31"
"9","A","Bou","yes",0,-1,1,"1.09","-0.27","0.04"
"10","H","Pal","yes",1,0,0,"1.01","-0.18","-0.14"
"11","H","Lee","yes",3,2,2,"1.39","-0.62","-0.76"
"12","A","Wol","yes",3,4,4,"1.05","-0.22","-0.98"
"13","H","MnC","yes",0,-1,0,"0.28","0.68","-0.31"
"14","A","Eve","yes",3,2,2,"1.28","-0.50","-0.81"
"15","A","WHU","yes",3,2,2,"1.06","-0.24","-1.05"
"16","H","New","yes",0,-3,0,"0.35","0.59","-0.46"
"17","A","Liv","yes",0,-1,1,"0.39","0.55","0.09"
"18","H","Ful","yes",0,-1,0,"0.74","0.13","0.22"
"19","A","Not","yes",0,-2,0,"1.11","-0.30","-0.08"
"20","H","BHA","yes",1,0,2,"0.54","0.37","0.29"
"21","A","Ast","yes",3,2,4,"0.80","0.06","0.36"
"22","H","Tot","yes",3,3,4,"0.68","0.21","0.56"
"23","A","MnU","yes",0,-3,0,"0.28","0.67","1.23"
"24","H","Ars","yes",0,-1,0,"0.19","0.78","2.01"
"25","A","Sot","yes",0,-1,0,"1.74","-1.04","0.97"
"26","H","Che","yes",0,-2,1,"0.98","-0.15","0.82"
"27","A","Bre","yes",1,0,1,"0.68","0.21","1.03"
"28","A","Pal","yes",0,-1,1,"0.95","-0.10","0.92"
"29","H","Ast","yes",0,-1,1,"0.67","0.22","1.14"
"30","H","Bou","yes",0,-1,0,"1.14","-0.33","0.81"
"31","A","MnC","no",NA,NA,NA,"0.18","0.79","1.60"
"32","H","Wol","no",NA,NA,NA,"1.25","-0.46","1.13"
"33","A","Lee","no",NA,NA,NA,"1.12","-0.30","0.83"
"34","H","Eve","no",NA,NA,NA,"1.32","-0.54","0.29"
"35","A","Ful","no",NA,NA,NA,"0.93","-0.09","0.20"
"36","H","Liv","no",NA,NA,NA,"0.91","-0.06","0.14"
"37","A","New","no",NA,NA,NA,"0.53","0.38","0.52"
"38","H","WHU","no",NA,NA,NA,"1.30","-0.52","-0.00"
