"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.23","-0.14","-0.14"
"2","A","Ars","yes",0,-2,2,"0.19","0.82","0.68"
"3","H","Sot","yes",0,-1,1,"1.40","-0.30","0.38"
"4","A","Che","yes",0,-1,1,"0.79","0.27","0.65"
"5","H","MnU","yes",0,-1,0,"0.69","0.36","1.01"
"6","A","BHA","yes",0,-3,2,"1.14","-0.06","0.95"
"7","A","Tot","yes",0,-4,2,"0.68","0.37","1.31"
"8","H","Not","yes",3,4,4,"1.80","-0.67","0.64"
"9","A","Bou","yes",0,-1,1,"1.38","-0.28","0.36"
"10","H","Pal","yes",1,0,0,"1.27","-0.18","0.18"
"11","H","Lee","yes",3,2,2,"1.52","-0.42","-0.23"
"12","A","Wol","yes",3,4,4,"1.50","-0.39","-0.63"
"13","H","MnC","yes",0,-1,0,"0.50","0.54","-0.09"
"14","A","Eve","yes",3,2,2,"1.75","-0.63","-0.72"
"15","A","WHU","yes",3,2,2,"1.40","-0.30","-1.02"
"16","H","New","yes",0,-3,0,"0.54","0.50","-0.52"
"17","A","Liv","no",NA,NA,NA,"0.74","0.31","-0.21"
"18","H","Ful","no",NA,NA,NA,"0.88","0.19","-0.02"
"19","A","Not","no",NA,NA,NA,"1.46","-0.36","-0.38"
"20","H","BHA","no",NA,NA,NA,"0.67","0.38","-0.00"
"21","A","Ast","no",NA,NA,NA,"1.17","-0.08","-0.09"
"22","H","Tot","no",NA,NA,NA,"0.64","0.40","0.31"
"23","A","MnU","no",NA,NA,NA,"0.49","0.54","0.86"
"24","H","Ars","no",NA,NA,NA,"0.28","0.74","1.60"
"25","A","Sot","no",NA,NA,NA,"1.75","-0.63","0.97"
"26","H","Che","no",NA,NA,NA,"1.01","0.06","1.03"
"27","A","Bre","no",NA,NA,NA,"1.04","0.04","1.07"
"28","A","Pal","no",NA,NA,NA,"1.20","-0.12","0.96"
"29","H","Bou","no",NA,NA,NA,"1.38","-0.28","0.67"
"30","A","MnC","no",NA,NA,NA,"0.42","0.61","1.28"
"31","H","Wol","no",NA,NA,NA,"1.54","-0.43","0.85"
"32","A","Lee","no",NA,NA,NA,"1.34","-0.24","0.61"
"33","H","Eve","no",NA,NA,NA,"1.44","-0.34","0.28"
"34","A","Ful","no",NA,NA,NA,"1.14","-0.06","0.22"
"35","H","Liv","no",NA,NA,NA,"0.86","0.20","0.42"
"36","A","New","no",NA,NA,NA,"0.72","0.34","0.75"
"37","H","WHU","no",NA,NA,NA,"1.56","-0.45","0.30"
"38","H","Ast","no",NA,NA,NA,"1.40","-0.30","0.00"
