"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.09","-0.09","-0.09"
"2","A","Ars","yes",0,-2,2,"0.33","0.67","0.59"
"3","H","Sot","yes",0,-1,1,"1.26","-0.25","0.33"
"4","A","Che","yes",0,-1,1,"0.82","0.18","0.51"
"5","H","MnU","yes",0,-1,0,"0.70","0.30","0.81"
"6","A","BHA","yes",0,-3,2,"0.83","0.18","0.99"
"7","A","Tot","yes",0,-4,2,"0.56","0.44","1.43"
"8","H","Not","yes",3,4,4,"1.71","-0.70","0.73"
"9","A","Bou","yes",0,-1,1,"1.25","-0.24","0.49"
"10","H","Pal","yes",1,0,0,"1.33","-0.33","0.16"
"11","H","Lee","yes",3,2,2,"1.72","-0.71","-0.55"
"12","A","Wol","yes",3,4,4,"1.11","-0.11","-0.66"
"13","H","MnC","yes",0,-1,0,"0.45","0.55","-0.11"
"14","A","Eve","yes",3,2,2,"1.37","-0.36","-0.47"
"15","A","WHU","yes",3,2,2,"1.20","-0.20","-0.66"
"16","H","New","yes",0,-3,0,"0.69","0.32","-0.34"
"17","A","Liv","yes",0,-1,1,"0.51","0.49","0.15"
"18","H","Ful","yes",0,-1,0,"0.85","0.16","0.30"
"19","A","Not","yes",0,-2,0,"1.12","-0.11","0.19"
"20","H","BHA","yes",1,0,2,"0.74","0.27","0.46"
"21","A","Ast","yes",3,2,4,"1.03","-0.03","0.43"
"22","H","Tot","yes",3,3,4,"0.76","0.24","0.67"
"23","A","MnU","yes",0,-3,0,"0.43","0.57","1.24"
"24","H","Ars","yes",0,-1,0,"0.28","0.72","1.96"
"25","A","Sot","yes",0,-1,0,"1.79","-0.78","1.18"
"26","H","Che","yes",0,-2,1,"1.10","-0.09","1.09"
"27","A","Bre","no",NA,NA,NA,"0.66","0.34","1.43"
"28","A","Pal","no",NA,NA,NA,"1.14","-0.14","1.29"
"29","H","Ast","no",NA,NA,NA,"1.05","-0.05","1.24"
"30","H","Bou","no",NA,NA,NA,"1.39","-0.38","0.86"
"31","A","MnC","no",NA,NA,NA,"0.29","0.72","1.58"
"32","H","Wol","no",NA,NA,NA,"1.45","-0.44","1.14"
"33","A","Lee","no",NA,NA,NA,"1.18","-0.18","0.96"
"34","H","Eve","no",NA,NA,NA,"1.51","-0.50","0.45"
"35","A","Ful","no",NA,NA,NA,"0.92","0.08","0.54"
"36","H","Liv","no",NA,NA,NA,"1.12","-0.11","0.42"
"37","A","New","no",NA,NA,NA,"0.75","0.25","0.68"
"38","H","WHU","no",NA,NA,NA,"1.68","-0.68","-0.00"
