"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.22","-0.06","-0.06"
"2","A","Ars","yes",0,-2,2,"0.43","0.63","0.57"
"3","H","Sot","yes",0,-1,1,"1.41","-0.22","0.35"
"4","A","Che","yes",0,-1,1,"0.99","0.14","0.49"
"5","H","MnU","yes",0,-1,0,"0.78","0.32","0.81"
"6","A","BHA","yes",0,-3,2,"1.06","0.08","0.89"
"7","A","Tot","yes",0,-4,2,"0.78","0.33","1.22"
"8","H","Not","yes",3,4,4,"1.77","-0.54","0.68"
"9","A","Bou","yes",0,-1,1,"1.46","-0.27","0.41"
"10","H","Pal","yes",1,0,0,"1.35","-0.17","0.24"
"11","H","Lee","yes",3,2,2,"1.86","-0.62","-0.38"
"12","A","Wol","yes",3,4,4,"1.37","-0.19","-0.57"
"13","H","MnC","yes",0,-1,0,"0.65","0.44","-0.13"
"14","A","Eve","yes",3,2,2,"1.54","-0.34","-0.46"
"15","A","WHU","yes",3,2,2,"1.38","-0.20","-0.66"
"16","H","New","yes",0,-3,0,"0.80","0.31","-0.35"
"17","A","Liv","yes",0,-1,1,"0.71","0.38","0.03"
"18","H","Ful","yes",0,-1,0,"0.94","0.18","0.21"
"19","A","Not","yes",0,-2,0,"1.18","-0.02","0.19"
"20","H","BHA","yes",1,0,2,"0.83","0.28","0.46"
"21","A","Ast","yes",3,2,4,"1.26","-0.10","0.37"
"22","H","Tot","yes",3,3,4,"0.81","0.30","0.67"
"23","A","MnU","no",NA,NA,NA,"0.46","0.60","1.27"
"24","H","Ars","no",NA,NA,NA,"0.41","0.65","1.92"
"25","A","Sot","no",NA,NA,NA,"2.03","-0.77","1.15"
"26","H","Che","no",NA,NA,NA,"1.34","-0.17","0.98"
"27","A","Bre","no",NA,NA,NA,"0.83","0.28","1.26"
"28","A","Pal","no",NA,NA,NA,"1.20","-0.04","1.22"
"29","H","Bou","no",NA,NA,NA,"1.57","-0.36","0.86"
"30","A","MnC","no",NA,NA,NA,"0.38","0.67","1.53"
"31","H","Wol","no",NA,NA,NA,"1.61","-0.40","1.13"
"32","A","Lee","no",NA,NA,NA,"1.47","-0.28","0.86"
"33","H","Eve","no",NA,NA,NA,"1.72","-0.49","0.36"
"34","A","Ful","no",NA,NA,NA,"0.94","0.18","0.55"
"35","H","Liv","no",NA,NA,NA,"1.18","-0.03","0.52"
"36","A","New","no",NA,NA,NA,"0.92","0.20","0.72"
"37","H","WHU","no",NA,NA,NA,"1.81","-0.57","0.15"
"38","H","Ast","no",NA,NA,NA,"1.33","-0.15","0.00"
