"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.99","-0.16","-0.16"
"2","A","Ars","yes",0,-2,2,"0.21","0.75","0.59"
"3","H","Sot","yes",0,-1,1,"1.17","-0.37","0.22"
"4","A","Che","yes",0,-1,1,"0.94","-0.10","0.12"
"5","H","MnU","yes",0,-1,0,"0.53","0.38","0.51"
"6","A","BHA","yes",0,-3,2,"0.72","0.15","0.66"
"7","A","Tot","yes",0,-4,2,"0.48","0.43","1.09"
"8","H","Not","yes",3,4,4,"1.73","-1.03","0.06"
"9","A","Bou","yes",0,-1,1,"1.06","-0.24","-0.18"
"10","H","Pal","yes",1,0,0,"0.96","-0.12","-0.31"
"11","H","Lee","yes",3,2,2,"1.42","-0.66","-0.97"
"12","A","Wol","yes",3,4,4,"0.94","-0.10","-1.07"
"13","H","MnC","yes",0,-1,0,"0.28","0.67","-0.40"
"14","A","Eve","yes",3,2,2,"1.32","-0.56","-0.95"
"15","A","WHU","yes",3,2,2,"1.01","-0.19","-1.14"
"16","H","New","yes",0,-3,0,"0.41","0.52","-0.62"
"17","A","Liv","yes",0,-1,1,"0.38","0.55","-0.07"
"18","H","Ful","yes",0,-1,0,"0.70","0.18","0.11"
"19","A","Not","yes",0,-2,0,"1.14","-0.34","-0.23"
"20","H","BHA","yes",1,0,2,"0.50","0.41","0.18"
"21","A","Ast","yes",3,2,4,"0.69","0.19","0.38"
"22","H","Tot","yes",3,3,4,"0.70","0.18","0.56"
"23","A","MnU","yes",0,-3,0,"0.28","0.67","1.23"
"24","H","Ars","yes",0,-1,0,"0.23","0.73","1.96"
"25","A","Sot","yes",0,-1,0,"1.80","-1.12","0.84"
"26","H","Che","yes",0,-2,1,"1.00","-0.18","0.67"
"27","A","Bre","yes",1,0,1,"0.66","0.22","0.89"
"28","A","Pal","yes",0,-1,1,"0.93","-0.09","0.80"
"29","H","Ast","yes",0,-1,1,"0.69","0.19","0.99"
"30","H","Bou","yes",0,-1,0,"0.97","-0.14","0.85"
"31","A","MnC","yes",0,-2,1,"0.17","0.80","1.65"
"32","H","Wol","no",NA,NA,NA,"1.27","-0.49","1.16"
"33","A","Lee","no",NA,NA,NA,"1.16","-0.36","0.79"
"34","H","Eve","no",NA,NA,NA,"1.35","-0.59","0.21"
"35","A","Ful","no",NA,NA,NA,"0.91","-0.07","0.14"
"36","H","Liv","no",NA,NA,NA,"0.83","0.03","0.16"
"37","A","New","no",NA,NA,NA,"0.52","0.39","0.55"
"38","H","WHU","no",NA,NA,NA,"1.32","-0.55","0.00"
