"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.19","-0.03","-0.03"
"2","A","Ars","yes",0,-2,2,"0.34","0.71","0.68"
"3","H","Sot","yes",0,-1,1,"1.58","-0.37","0.31"
"4","A","Che","yes",0,-1,1,"0.88","0.24","0.55"
"5","H","MnU","yes",0,-1,0,"0.75","0.35","0.89"
"6","A","BHA","yes",0,-3,2,"0.98","0.15","1.05"
"7","A","Tot","yes",0,-4,2,"0.81","0.30","1.35"
"8","H","Not","yes",3,4,4,"1.75","-0.51","0.84"
"9","A","Bou","yes",0,-1,1,"1.50","-0.30","0.54"
"10","H","Pal","yes",1,0,0,"1.36","-0.18","0.36"
"11","H","Lee","yes",3,2,2,"1.75","-0.51","-0.15"
"12","A","Wol","yes",3,4,4,"1.29","-0.11","-0.26"
"13","H","MnC","yes",0,-1,0,"0.69","0.40","0.14"
"14","A","Eve","yes",3,2,2,"1.67","-0.44","-0.30"
"15","A","WHU","yes",3,2,2,"1.41","-0.22","-0.53"
"16","H","New","yes",0,-3,0,"0.76","0.34","-0.19"
"17","A","Liv","yes",0,-1,1,"0.75","0.35","0.17"
"18","H","Ful","yes",0,-1,0,"1.01","0.13","0.29"
"19","A","Not","yes",0,-2,0,"1.22","-0.05","0.24"
"20","H","BHA","yes",1,0,2,"0.82","0.29","0.53"
"21","A","Ast","yes",3,2,4,"1.26","-0.09","0.45"
"22","H","Tot","yes",3,3,4,"0.78","0.32","0.77"
"23","A","MnU","no",NA,NA,NA,"0.47","0.59","1.36"
"24","H","Ars","no",NA,NA,NA,"0.41","0.64","2.01"
"25","A","Sot","no",NA,NA,NA,"2.05","-0.77","1.24"
"26","H","Che","no",NA,NA,NA,"1.32","-0.14","1.10"
"27","A","Bre","no",NA,NA,NA,"0.80","0.31","1.41"
"28","A","Pal","no",NA,NA,NA,"1.22","-0.05","1.35"
"29","H","Bou","no",NA,NA,NA,"1.72","-0.49","0.86"
"30","A","MnC","no",NA,NA,NA,"0.39","0.66","1.52"
"31","H","Wol","no",NA,NA,NA,"1.59","-0.37","1.15"
"32","A","Lee","no",NA,NA,NA,"1.49","-0.29","0.86"
"33","H","Eve","no",NA,NA,NA,"1.72","-0.49","0.37"
"34","A","Ful","no",NA,NA,NA,"0.98","0.15","0.53"
"35","H","Liv","no",NA,NA,NA,"1.33","-0.15","0.37"
"36","A","New","no",NA,NA,NA,"0.82","0.29","0.67"
"37","H","WHU","no",NA,NA,NA,"1.78","-0.54","0.12"
"38","H","Ast","no",NA,NA,NA,"1.30","-0.12","0.00"
