"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.09","-0.21","-0.21"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.49"
"3","H","Sot","yes",0,-1,1,"1.21","-0.36","0.14"
"4","A","Che","yes",0,-1,1,"0.93","-0.04","0.10"
"5","H","MnU","yes",0,-1,0,"0.58","0.35","0.45"
"6","A","BHA","yes",0,-3,2,"0.72","0.20","0.64"
"7","A","Tot","yes",0,-4,2,"0.48","0.46","1.10"
"8","H","Not","yes",3,4,4,"1.84","-1.06","0.05"
"9","A","Bou","yes",0,-1,1,"1.15","-0.29","-0.24"
"10","H","Pal","yes",1,0,0,"1.13","-0.26","-0.50"
"11","H","Lee","yes",3,2,2,"1.57","-0.76","-1.26"
"12","A","Wol","yes",3,4,4,"0.86","0.04","-1.22"
"13","H","MnC","yes",0,-1,0,"0.32","0.64","-0.58"
"14","A","Eve","yes",3,2,2,"1.32","-0.47","-1.05"
"15","A","WHU","yes",3,2,2,"1.00","-0.12","-1.17"
"16","H","New","yes",0,-3,0,"0.46","0.48","-0.68"
"17","A","Liv","yes",0,-1,1,"0.36","0.60","-0.09"
"18","H","Ful","yes",0,-1,0,"0.84","0.06","-0.02"
"19","A","Not","yes",0,-2,0,"1.13","-0.27","-0.29"
"20","H","BHA","yes",1,0,2,"0.57","0.37","0.07"
"21","A","Ast","yes",3,2,4,"0.62","0.31","0.38"
"22","H","Tot","yes",3,3,4,"0.83","0.07","0.46"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.15"
"24","H","Ars","yes",0,-1,0,"0.26","0.71","1.85"
"25","A","Sot","yes",0,-1,0,"1.79","-1.00","0.85"
"26","H","Che","yes",0,-2,1,"1.09","-0.22","0.64"
"27","A","Bre","yes",1,0,1,"0.69","0.23","0.86"
"28","A","Pal","yes",0,-1,1,"0.98","-0.10","0.76"
"29","H","Ast","yes",0,-1,1,"0.78","0.13","0.89"
"30","H","Bou","yes",0,-1,0,"1.07","-0.19","0.70"
"31","A","MnC","yes",0,-2,1,"0.17","0.81","1.51"
"32","H","Wol","yes",3,1,2,"1.47","-0.65","0.86"
"33","A","Lee","yes",1,0,1,"1.18","-0.32","0.54"
"34","H","Eve","no",NA,NA,NA,"1.45","-0.62","-0.08"
"35","A","Ful","no",NA,NA,NA,"0.85","0.05","-0.03"
"36","H","Liv","no",NA,NA,NA,"0.92","-0.03","-0.07"
"37","A","New","no",NA,NA,NA,"0.47","0.48","0.41"
"38","H","WHU","no",NA,NA,NA,"1.26","-0.41","-0.00"
