"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.26","-0.13","-0.13"
"2","A","Ars","yes",0,-2,2,"0.23","0.80","0.67"
"3","H","Sot","yes",0,-1,1,"1.44","-0.28","0.39"
"4","A","Che","yes",0,-1,1,"0.90","0.19","0.59"
"5","H","MnU","yes",0,-1,0,"0.85","0.24","0.83"
"6","A","BHA","yes",0,-3,2,"0.94","0.17","1.00"
"7","A","Tot","yes",0,-4,2,"0.73","0.35","1.35"
"8","H","Not","yes",3,4,4,"1.79","-0.60","0.76"
"9","A","Bou","yes",0,-1,1,"1.42","-0.26","0.49"
"10","H","Pal","yes",1,0,0,"1.30","-0.16","0.34"
"11","H","Lee","yes",3,2,2,"1.54","-0.37","-0.03"
"12","A","Wol","yes",3,4,4,"1.58","-0.41","-0.44"
"13","H","MnC","yes",0,-1,0,"0.61","0.46","0.02"
"14","A","Eve","yes",3,2,2,"1.62","-0.44","-0.42"
"15","A","WHU","yes",3,2,2,"1.45","-0.29","-0.71"
"16","H","New","no",NA,NA,NA,"0.63","0.44","-0.27"
"17","A","Liv","no",NA,NA,NA,"0.79","0.30","0.03"
"18","H","Ful","no",NA,NA,NA,"1.10","0.02","0.05"
"19","A","Not","no",NA,NA,NA,"1.51","-0.34","-0.30"
"20","H","BHA","no",NA,NA,NA,"0.77","0.31","0.01"
"21","A","Ast","no",NA,NA,NA,"1.08","0.04","0.05"
"22","H","Tot","no",NA,NA,NA,"0.65","0.42","0.47"
"23","A","MnU","no",NA,NA,NA,"0.56","0.50","0.97"
"24","H","Ars","no",NA,NA,NA,"0.31","0.72","1.69"
"25","A","Sot","no",NA,NA,NA,"1.69","-0.50","1.18"
"26","H","Che","no",NA,NA,NA,"1.02","0.09","1.28"
"27","A","Bre","no",NA,NA,NA,"1.06","0.06","1.33"
"28","A","Pal","no",NA,NA,NA,"1.10","0.02","1.35"
"29","H","Bou","no",NA,NA,NA,"1.38","-0.23","1.12"
"30","A","MnC","no",NA,NA,NA,"0.46","0.59","1.72"
"31","H","Wol","no",NA,NA,NA,"1.84","-0.64","1.08"
"32","A","Lee","no",NA,NA,NA,"1.32","-0.18","0.90"
"33","H","Eve","no",NA,NA,NA,"1.46","-0.30","0.61"
"34","A","Ful","no",NA,NA,NA,"1.12","0.01","0.61"
"35","H","Liv","no",NA,NA,NA,"1.11","0.01","0.63"
"36","A","New","no",NA,NA,NA,"0.74","0.34","0.96"
"37","H","WHU","no",NA,NA,NA,"1.59","-0.42","0.55"
"38","H","Ast","no",NA,NA,NA,"1.74","-0.55","-0.00"
