"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.61","-1.19","-1.19"
"2","A","Ars","yes",0,-2,2,"0.00","1.00","-0.19"
"3","H","Sot","yes",0,-1,1,"0.73","0.01","-0.17"
"4","A","Che","yes",0,-1,1,"0.24","0.67","0.50"
"5","H","MnU","yes",0,-1,0,"0.25","0.66","1.16"
"6","A","BHA","yes",0,-3,2,"0.73","0.01","1.16"
"7","A","Tot","yes",0,-4,2,"0.14","0.81","1.97"
"8","H","Not","yes",3,4,4,"1.76","-1.40","0.57"
"9","A","Bou","yes",0,-1,1,"1.24","-0.68","-0.11"
"10","H","Pal","yes",1,0,0,"1.09","-0.48","-0.58"
"11","H","Lee","yes",3,2,2,"2.34","-2.18","-2.76"
"12","A","Wol","yes",3,4,4,"0.65","0.12","-2.64"
"13","H","MnC","yes",0,-1,0,"0.23","0.69","-1.95"
"14","A","Eve","no",NA,NA,NA,"0.95","-0.29","-2.24"
"15","A","WHU","no",NA,NA,NA,"0.31","0.58","-1.66"
"16","H","New","no",NA,NA,NA,"0.22","0.70","-0.96"
"17","A","Liv","no",NA,NA,NA,"0.12","0.84","-0.12"
"18","H","Ful","no",NA,NA,NA,"0.45","0.39","0.27"
"19","A","Not","no",NA,NA,NA,"1.03","-0.40","-0.12"
"20","H","BHA","no",NA,NA,NA,"0.20","0.72","0.60"
"21","A","Ast","no",NA,NA,NA,"0.53","0.28","0.88"
"22","H","Tot","no",NA,NA,NA,"0.27","0.64","1.52"
"23","A","MnU","no",NA,NA,NA,"0.14","0.81","2.33"
"24","H","Ars","no",NA,NA,NA,"0.18","0.75","3.08"
"25","A","Sot","no",NA,NA,NA,"1.09","-0.48","2.59"
"26","H","Che","no",NA,NA,NA,"0.47","0.36","2.96"
"27","A","Bre","no",NA,NA,NA,"0.25","0.66","3.62"
"28","A","Pal","no",NA,NA,NA,"1.02","-0.38","3.23"
"29","H","Bou","no",NA,NA,NA,"0.55","0.25","3.48"
"30","A","MnC","no",NA,NA,NA,"0.00","1.00","4.48"
"31","H","Wol","no",NA,NA,NA,"2.23","-2.04","2.45"
"32","A","Lee","no",NA,NA,NA,"0.87","-0.19","2.26"
"33","H","Eve","no",NA,NA,NA,"0.81","-0.11","2.15"
"34","A","Ful","no",NA,NA,NA,"0.42","0.43","2.58"
"35","H","Liv","no",NA,NA,NA,"1.38","-0.88","1.70"
"36","A","New","no",NA,NA,NA,"0.41","0.44","2.14"
"37","H","WHU","no",NA,NA,NA,"1.16","-0.58","1.56"
"38","H","Ast","no",NA,NA,NA,"1.89","-1.56","0.00"
