"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.19","-0.03","-0.03"
"2","A","Ars","yes",0,-2,2,"0.34","0.71","0.68"
"3","H","Sot","yes",0,-1,1,"1.59","-0.38","0.30"
"4","A","Che","yes",0,-1,1,"0.88","0.23","0.53"
"5","H","MnU","yes",0,-1,0,"0.82","0.29","0.82"
"6","A","BHA","yes",0,-3,2,"0.97","0.16","0.98"
"7","A","Tot","yes",0,-4,2,"0.79","0.31","1.29"
"8","H","Not","yes",3,4,4,"1.75","-0.52","0.77"
"9","A","Bou","yes",0,-1,1,"1.52","-0.32","0.46"
"10","H","Pal","yes",1,0,0,"1.37","-0.19","0.27"
"11","H","Lee","yes",3,2,2,"1.74","-0.51","-0.24"
"12","A","Wol","yes",3,4,4,"1.29","-0.12","-0.36"
"13","H","MnC","yes",0,-1,0,"0.69","0.40","0.05"
"14","A","Eve","yes",3,2,2,"1.67","-0.45","-0.40"
"15","A","WHU","yes",3,2,2,"1.41","-0.22","-0.62"
"16","H","New","yes",0,-3,0,"0.70","0.40","-0.23"
"17","A","Liv","yes",0,-1,1,"0.79","0.32","0.09"
"18","H","Ful","yes",0,-1,0,"1.01","0.13","0.22"
"19","A","Not","yes",0,-2,0,"1.21","-0.05","0.16"
"20","H","BHA","yes",1,0,2,"0.82","0.28","0.45"
"21","A","Ast","yes",3,2,4,"1.25","-0.08","0.36"
"22","H","Tot","yes",3,3,4,"0.78","0.32","0.68"
"23","A","MnU","no",NA,NA,NA,"0.47","0.59","1.27"
"24","H","Ars","no",NA,NA,NA,"0.41","0.64","1.92"
"25","A","Sot","no",NA,NA,NA,"2.04","-0.77","1.15"
"26","H","Che","no",NA,NA,NA,"1.31","-0.14","1.01"
"27","A","Bre","no",NA,NA,NA,"0.80","0.31","1.32"
"28","A","Pal","no",NA,NA,NA,"1.21","-0.05","1.27"
"29","H","Bou","no",NA,NA,NA,"1.72","-0.50","0.77"
"30","A","MnC","no",NA,NA,NA,"0.43","0.63","1.40"
"31","H","Wol","no",NA,NA,NA,"1.59","-0.38","1.02"
"32","A","Lee","no",NA,NA,NA,"1.42","-0.23","0.79"
"33","H","Eve","no",NA,NA,NA,"1.68","-0.45","0.34"
"34","A","Ful","no",NA,NA,NA,"0.97","0.15","0.49"
"35","H","Liv","no",NA,NA,NA,"1.33","-0.16","0.33"
"36","A","New","no",NA,NA,NA,"0.80","0.30","0.64"
"37","H","WHU","no",NA,NA,NA,"1.78","-0.54","0.09"
"38","H","Ast","no",NA,NA,NA,"1.26","-0.09","0.00"
