"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.20","-0.04","-0.04"
"2","A","Ars","yes",0,-2,2,"0.43","0.62","0.58"
"3","H","Sot","yes",0,-1,1,"1.59","-0.38","0.20"
"4","A","Che","yes",0,-1,1,"0.85","0.27","0.47"
"5","H","MnU","yes",0,-1,0,"0.77","0.33","0.80"
"6","A","BHA","yes",0,-3,2,"1.07","0.07","0.87"
"7","A","Tot","yes",0,-4,2,"0.79","0.31","1.18"
"8","H","Not","yes",3,4,4,"1.76","-0.53","0.66"
"9","A","Bou","yes",0,-1,1,"1.47","-0.28","0.38"
"10","H","Pal","yes",1,0,0,"1.32","-0.15","0.23"
"11","H","Lee","yes",3,2,2,"1.85","-0.61","-0.37"
"12","A","Wol","yes",3,4,4,"1.39","-0.21","-0.58"
"13","H","MnC","yes",0,-1,0,"0.63","0.46","-0.13"
"14","A","Eve","yes",3,2,2,"1.56","-0.36","-0.48"
"15","A","WHU","yes",3,2,2,"1.38","-0.20","-0.68"
"16","H","New","yes",0,-3,0,"0.78","0.32","-0.36"
"17","A","Liv","yes",0,-1,1,"0.73","0.37","0.01"
"18","H","Ful","yes",0,-1,0,"0.92","0.20","0.21"
"19","A","Not","yes",0,-2,0,"1.18","-0.03","0.18"
"20","H","BHA","yes",1,0,2,"0.83","0.28","0.46"
"21","A","Ast","yes",3,2,4,"1.28","-0.12","0.35"
"22","H","Tot","yes",3,3,4,"0.79","0.31","0.66"
"23","A","MnU","no",NA,NA,NA,"0.46","0.60","1.26"
"24","H","Ars","no",NA,NA,NA,"0.40","0.65","1.91"
"25","A","Sot","no",NA,NA,NA,"2.05","-0.78","1.13"
"26","H","Che","no",NA,NA,NA,"1.32","-0.14","0.99"
"27","A","Bre","no",NA,NA,NA,"0.85","0.26","1.25"
"28","A","Pal","no",NA,NA,NA,"1.21","-0.05","1.20"
"29","H","Bou","no",NA,NA,NA,"1.54","-0.34","0.86"
"30","A","MnC","no",NA,NA,NA,"0.38","0.67","1.53"
"31","H","Wol","no",NA,NA,NA,"1.60","-0.39","1.14"
"32","A","Lee","no",NA,NA,NA,"1.46","-0.27","0.87"
"33","H","Eve","no",NA,NA,NA,"1.71","-0.48","0.39"
"34","A","Ful","no",NA,NA,NA,"0.96","0.17","0.56"
"35","H","Liv","no",NA,NA,NA,"1.35","-0.18","0.38"
"36","A","New","no",NA,NA,NA,"0.79","0.31","0.69"
"37","H","WHU","no",NA,NA,NA,"1.78","-0.55","0.14"
"38","H","Ast","no",NA,NA,NA,"1.31","-0.14","0.00"
