"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.56","-0.69","-0.69"
"2","A","Ars","yes",0,-2,2,"0.16","0.83","0.14"
"3","H","Sot","yes",0,-1,1,"1.27","-0.37","-0.23"
"4","A","Che","yes",0,-1,1,"0.50","0.46","0.23"
"5","H","MnU","yes",0,-1,0,"0.60","0.36","0.59"
"6","A","BHA","yes",0,-3,2,"0.63","0.32","0.91"
"7","A","Tot","yes",0,-4,2,"0.36","0.61","1.51"
"8","H","Not","yes",3,4,4,"1.72","-0.85","0.66"
"9","A","Bou","yes",0,-1,1,"1.21","-0.30","0.36"
"10","H","Pal","yes",1,0,0,"1.28","-0.38","-0.02"
"11","H","Lee","yes",3,2,2,"1.38","-0.49","-0.51"
"12","A","Wol","yes",3,4,4,"1.04","-0.12","-0.63"
"13","H","MnC","yes",0,-1,0,"0.53","0.42","-0.21"
"14","A","Eve","no",NA,NA,NA,"1.05","-0.13","-0.34"
"15","A","WHU","no",NA,NA,NA,"0.73","0.21","-0.13"
"16","H","New","no",NA,NA,NA,"0.66","0.29","0.17"
"17","A","Liv","no",NA,NA,NA,"0.59","0.37","0.53"
"18","H","Ful","no",NA,NA,NA,"0.97","-0.05","0.48"
"19","A","Not","no",NA,NA,NA,"1.31","-0.41","0.07"
"20","H","BHA","no",NA,NA,NA,"0.77","0.17","0.24"
"21","A","Ast","no",NA,NA,NA,"0.87","0.06","0.30"
"22","H","Tot","no",NA,NA,NA,"0.59","0.37","0.66"
"23","A","MnU","no",NA,NA,NA,"0.37","0.61","1.27"
"24","H","Ars","no",NA,NA,NA,"0.38","0.59","1.85"
"25","A","Sot","no",NA,NA,NA,"1.11","-0.20","1.66"
"26","H","Che","no",NA,NA,NA,"0.86","0.08","1.74"
"27","A","Bre","no",NA,NA,NA,"0.70","0.25","1.98"
"28","A","Pal","no",NA,NA,NA,"0.76","0.19","2.17"
"29","H","Bou","no",NA,NA,NA,"1.33","-0.44","1.73"
"30","A","MnC","no",NA,NA,NA,"0.14","0.85","2.58"
"31","H","Wol","no",NA,NA,NA,"1.70","-0.83","1.75"
"32","A","Lee","no",NA,NA,NA,"0.89","0.05","1.79"
"33","H","Eve","no",NA,NA,NA,"1.23","-0.33","1.46"
"34","A","Ful","no",NA,NA,NA,"0.80","0.14","1.60"
"35","H","Liv","no",NA,NA,NA,"1.42","-0.53","1.07"
"36","A","New","no",NA,NA,NA,"0.57","0.39","1.46"
"37","H","WHU","no",NA,NA,NA,"1.46","-0.58","0.88"
"38","H","Ast","no",NA,NA,NA,"1.74","-0.88","-0.00"
