"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.15","-0.10","-0.10"
"2","A","Ars","yes",0,-2,2,"0.33","0.69","0.59"
"3","H","Sot","yes",0,-1,1,"1.40","-0.34","0.25"
"4","A","Che","yes",0,-1,1,"0.83","0.21","0.46"
"5","H","MnU","yes",0,-1,0,"0.77","0.27","0.73"
"6","A","BHA","yes",0,-3,2,"0.88","0.16","0.89"
"7","A","Tot","yes",0,-4,2,"0.59","0.44","1.33"
"8","H","Not","yes",3,4,4,"1.78","-0.70","0.63"
"9","A","Bou","yes",0,-1,1,"1.37","-0.30","0.33"
"10","H","Pal","yes",1,0,0,"1.38","-0.31","0.01"
"11","H","Lee","yes",3,2,2,"1.82","-0.73","-0.72"
"12","A","Wol","yes",3,4,4,"1.10","-0.05","-0.77"
"13","H","MnC","yes",0,-1,0,"0.53","0.49","-0.28"
"14","A","Eve","yes",3,2,2,"1.48","-0.42","-0.69"
"15","A","WHU","yes",3,2,2,"1.17","-0.12","-0.81"
"16","H","New","yes",0,-3,0,"0.76","0.28","-0.53"
"17","A","Liv","yes",0,-1,1,"0.51","0.52","-0.02"
"18","H","Ful","yes",0,-1,0,"0.86","0.18","0.16"
"19","A","Not","yes",0,-2,0,"1.11","-0.06","0.10"
"20","H","BHA","yes",1,0,2,"0.76","0.28","0.38"
"21","A","Ast","yes",3,2,4,"1.03","0.02","0.39"
"22","H","Tot","yes",3,3,4,"0.84","0.20","0.59"
"23","A","MnU","yes",0,-3,0,"0.36","0.65","1.24"
"24","H","Ars","yes",0,-1,0,"0.34","0.68","1.92"
"25","A","Sot","yes",0,-1,0,"1.74","-0.65","1.27"
"26","H","Che","no",NA,NA,NA,"1.30","-0.24","1.03"
"27","A","Bre","no",NA,NA,NA,"0.73","0.31","1.33"
"28","A","Pal","no",NA,NA,NA,"1.09","-0.04","1.29"
"29","H","Ast","no",NA,NA,NA,"1.13","-0.08","1.21"
"30","H","Bou","no",NA,NA,NA,"1.50","-0.43","0.78"
"31","A","MnC","no",NA,NA,NA,"0.28","0.73","1.51"
"32","H","Wol","no",NA,NA,NA,"1.52","-0.45","1.06"
"33","A","Lee","no",NA,NA,NA,"1.19","-0.14","0.93"
"34","H","Eve","no",NA,NA,NA,"1.64","-0.56","0.37"
"35","A","Ful","no",NA,NA,NA,"0.88","0.16","0.53"
"36","H","Liv","no",NA,NA,NA,"1.12","-0.07","0.46"
"37","A","New","no",NA,NA,NA,"0.79","0.24","0.70"
"38","H","WHU","no",NA,NA,NA,"1.79","-0.70","-0.00"
