"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.97","-0.08","-0.08"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.63"
"3","H","Sot","yes",0,-1,1,"1.25","-0.40","0.22"
"4","A","Che","yes",0,-1,1,"1.02","-0.14","0.09"
"5","H","MnU","yes",0,-1,0,"0.58","0.35","0.44"
"6","A","BHA","yes",0,-3,2,"0.69","0.23","0.67"
"7","A","Tot","yes",0,-4,2,"0.51","0.43","1.09"
"8","H","Not","yes",3,4,4,"1.87","-1.09","-0.00"
"9","A","Bou","yes",0,-1,1,"1.10","-0.23","-0.23"
"10","H","Pal","yes",1,0,0,"1.11","-0.24","-0.47"
"11","H","Lee","yes",3,2,2,"1.63","-0.83","-1.30"
"12","A","Wol","yes",3,4,4,"0.86","0.03","-1.27"
"13","H","MnC","yes",0,-1,0,"0.29","0.68","-0.59"
"14","A","Eve","yes",3,2,2,"1.36","-0.53","-1.12"
"15","A","WHU","yes",3,2,2,"1.08","-0.20","-1.32"
"16","H","New","yes",0,-3,0,"0.43","0.52","-0.80"
"17","A","Liv","yes",0,-1,1,"0.34","0.62","-0.18"
"18","H","Ful","yes",0,-1,0,"0.83","0.07","-0.10"
"19","A","Not","yes",0,-2,0,"1.02","-0.14","-0.24"
"20","H","BHA","yes",1,0,2,"0.64","0.28","0.04"
"21","A","Ast","yes",3,2,4,"0.62","0.31","0.35"
"22","H","Tot","yes",3,3,4,"0.85","0.05","0.40"
"23","A","MnU","yes",0,-3,0,"0.26","0.71","1.12"
"24","H","Ars","yes",0,-1,0,"0.28","0.69","1.80"
"25","A","Sot","yes",0,-1,0,"1.86","-1.08","0.72"
"26","H","Che","yes",0,-2,1,"1.09","-0.22","0.50"
"27","A","Bre","yes",1,0,1,"0.67","0.25","0.75"
"28","A","Pal","yes",0,-1,1,"0.93","-0.04","0.71"
"29","H","Ast","yes",0,-1,1,"0.79","0.11","0.82"
"30","H","Bou","yes",0,-1,0,"1.00","-0.12","0.71"
"31","A","MnC","yes",0,-2,1,"0.14","0.84","1.55"
"32","H","Wol","yes",3,1,2,"1.51","-0.69","0.86"
"33","A","Lee","yes",1,0,1,"1.19","-0.34","0.52"
"34","H","Eve","no",NA,NA,NA,"1.45","-0.62","-0.10"
"35","A","Ful","no",NA,NA,NA,"0.89","0.00","-0.10"
"36","H","Liv","no",NA,NA,NA,"0.82","0.08","-0.02"
"37","A","New","no",NA,NA,NA,"0.44","0.51","0.49"
"38","H","WHU","no",NA,NA,NA,"1.33","-0.49","0.00"
