"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.00","-0.06","-0.06"
"2","A","Ars","yes",0,-2,2,"0.20","0.78","0.72"
"3","H","Sot","yes",0,-1,1,"1.32","-0.40","0.33"
"4","A","Che","yes",0,-1,1,"0.65","0.32","0.64"
"5","H","MnU","yes",0,-1,0,"0.56","0.41","1.05"
"6","A","BHA","yes",0,-3,2,"0.81","0.14","1.19"
"7","A","Tot","yes",0,-4,2,"0.68","0.28","1.47"
"8","H","Not","yes",3,4,4,"1.51","-0.59","0.87"
"9","A","Bou","yes",0,-1,1,"1.25","-0.32","0.55"
"10","H","Pal","yes",1,0,0,"1.15","-0.21","0.34"
"11","H","Lee","yes",3,2,2,"1.51","-0.59","-0.25"
"12","A","Wol","yes",3,4,4,"1.20","-0.27","-0.52"
"13","H","MnC","yes",0,-1,0,"0.45","0.52","0.00"
"14","A","Eve","yes",3,2,2,"1.68","-0.78","-0.78"
"15","A","WHU","yes",3,2,2,"1.30","-0.37","-1.15"
"16","H","New","yes",0,-3,0,"0.47","0.51","-0.64"
"17","A","Liv","yes",0,-1,1,"0.53","0.44","-0.20"
"18","H","Ful","yes",0,-1,0,"0.83","0.13","-0.08"
"19","A","Not","yes",0,-2,0,"1.10","-0.16","-0.24"
"20","H","BHA","no",NA,NA,NA,"0.55","0.42","0.18"
"21","A","Ast","no",NA,NA,NA,"0.93","0.02","0.20"
"22","H","Tot","no",NA,NA,NA,"0.54","0.43","0.63"
"23","A","MnU","no",NA,NA,NA,"0.27","0.71","1.34"
"24","H","Ars","no",NA,NA,NA,"0.23","0.75","2.09"
"25","A","Sot","no",NA,NA,NA,"1.66","-0.76","1.34"
"26","H","Che","no",NA,NA,NA,"1.07","-0.13","1.20"
"27","A","Bre","no",NA,NA,NA,"0.64","0.32","1.52"
"28","A","Pal","no",NA,NA,NA,"1.02","-0.07","1.45"
"29","H","Bou","no",NA,NA,NA,"1.42","-0.50","0.95"
"30","A","MnC","no",NA,NA,NA,"0.38","0.59","1.54"
"31","H","Wol","no",NA,NA,NA,"1.50","-0.58","0.96"
"32","A","Lee","no",NA,NA,NA,"1.18","-0.25","0.71"
"33","H","Eve","no",NA,NA,NA,"1.35","-0.43","0.29"
"34","A","Ful","no",NA,NA,NA,"0.73","0.23","0.51"
"35","H","Liv","no",NA,NA,NA,"0.99","-0.05","0.46"
"36","A","New","no",NA,NA,NA,"0.54","0.43","0.89"
"37","H","WHU","no",NA,NA,NA,"1.63","-0.72","0.16"
"38","H","Ast","no",NA,NA,NA,"1.10","-0.16","0.00"
