"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.22","-0.14","-0.14"
"2","A","Ars","yes",0,-2,2,"0.21","0.81","0.67"
"3","H","Sot","yes",0,-1,1,"1.39","-0.30","0.36"
"4","A","Che","yes",0,-1,1,"0.87","0.19","0.55"
"5","H","MnU","yes",0,-1,0,"0.70","0.35","0.90"
"6","A","BHA","yes",0,-3,2,"1.13","-0.05","0.84"
"7","A","Tot","yes",0,-4,2,"0.68","0.37","1.21"
"8","H","Not","yes",3,4,4,"1.76","-0.65","0.56"
"9","A","Bou","yes",0,-1,1,"1.36","-0.27","0.29"
"10","H","Pal","yes",1,0,0,"1.26","-0.18","0.11"
"11","H","Lee","yes",3,2,2,"1.51","-0.41","-0.30"
"12","A","Wol","yes",3,4,4,"1.50","-0.40","-0.69"
"13","H","MnC","yes",0,-1,0,"0.57","0.47","-0.22"
"14","A","Eve","yes",3,2,2,"1.74","-0.62","-0.85"
"15","A","WHU","yes",3,2,2,"1.39","-0.30","-1.15"
"16","H","New","yes",0,-3,0,"0.54","0.49","-0.65"
"17","A","Liv","no",NA,NA,NA,"0.74","0.31","-0.34"
"18","H","Ful","no",NA,NA,NA,"0.86","0.19","-0.15"
"19","A","Not","no",NA,NA,NA,"1.44","-0.34","-0.50"
"20","H","BHA","no",NA,NA,NA,"0.67","0.37","-0.12"
"21","A","Ast","no",NA,NA,NA,"1.17","-0.09","-0.21"
"22","H","Tot","no",NA,NA,NA,"0.65","0.39","0.18"
"23","A","MnU","no",NA,NA,NA,"0.52","0.52","0.69"
"24","H","Ars","no",NA,NA,NA,"0.28","0.73","1.43"
"25","A","Sot","no",NA,NA,NA,"1.74","-0.63","0.80"
"26","H","Che","no",NA,NA,NA,"1.01","0.06","0.86"
"27","A","Bre","no",NA,NA,NA,"1.03","0.04","0.90"
"28","A","Pal","no",NA,NA,NA,"1.19","-0.11","0.79"
"29","H","Bou","no",NA,NA,NA,"1.29","-0.21","0.58"
"30","A","MnC","no",NA,NA,NA,"0.42","0.60","1.18"
"31","H","Wol","no",NA,NA,NA,"1.53","-0.43","0.75"
"32","A","Lee","no",NA,NA,NA,"1.24","-0.16","0.60"
"33","H","Eve","no",NA,NA,NA,"1.42","-0.33","0.27"
"34","A","Ful","no",NA,NA,NA,"1.13","-0.05","0.21"
"35","H","Liv","no",NA,NA,NA,"0.86","0.20","0.41"
"36","A","New","no",NA,NA,NA,"0.71","0.34","0.74"
"37","H","WHU","no",NA,NA,NA,"1.55","-0.45","0.30"
"38","H","Ast","no",NA,NA,NA,"1.39","-0.30","0.00"
