"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.10","-0.06","-0.06"
"2","A","Ars","yes",0,-2,2,"0.16","0.84","0.78"
"3","H","Sot","yes",0,-1,1,"1.51","-0.47","0.31"
"4","A","Che","yes",0,-1,1,"0.70","0.32","0.63"
"5","H","MnU","yes",0,-1,0,"0.63","0.39","1.01"
"6","A","BHA","yes",0,-3,2,"1.06","-0.03","0.98"
"7","A","Tot","yes",0,-4,2,"0.77","0.25","1.23"
"8","H","Not","yes",3,4,4,"1.83","-0.78","0.45"
"9","A","Bou","yes",0,-1,1,"1.36","-0.32","0.13"
"10","H","Pal","yes",1,0,0,"1.12","-0.09","0.04"
"11","H","Lee","yes",3,2,2,"1.48","-0.43","-0.40"
"12","A","Wol","yes",3,4,4,"1.48","-0.44","-0.84"
"13","H","MnC","yes",0,-1,0,"0.53","0.49","-0.35"
"14","A","Eve","yes",3,2,2,"1.62","-0.57","-0.92"
"15","A","WHU","yes",3,2,2,"1.40","-0.36","-1.29"
"16","H","New","yes",0,-3,0,"0.56","0.45","-0.83"
"17","A","Liv","yes",0,-1,1,"0.59","0.42","-0.41"
"18","H","Ful","no",NA,NA,NA,"0.91","0.12","-0.29"
"19","A","Not","no",NA,NA,NA,"1.32","-0.28","-0.57"
"20","H","BHA","no",NA,NA,NA,"0.69","0.33","-0.24"
"21","A","Ast","no",NA,NA,NA,"1.01","0.02","-0.23"
"22","H","Tot","no",NA,NA,NA,"0.69","0.33","0.11"
"23","A","MnU","no",NA,NA,NA,"0.42","0.59","0.70"
"24","H","Ars","no",NA,NA,NA,"0.25","0.75","1.45"
"25","A","Sot","no",NA,NA,NA,"1.63","-0.59","0.86"
"26","H","Che","no",NA,NA,NA,"1.06","-0.03","0.83"
"27","A","Bre","no",NA,NA,NA,"0.90","0.13","0.96"
"28","A","Pal","no",NA,NA,NA,"1.04","-0.01","0.95"
"29","H","Bou","no",NA,NA,NA,"1.41","-0.37","0.58"
"30","A","MnC","no",NA,NA,NA,"0.46","0.55","1.13"
"31","H","Wol","no",NA,NA,NA,"1.59","-0.54","0.59"
"32","A","Lee","no",NA,NA,NA,"1.19","-0.15","0.43"
"33","H","Eve","no",NA,NA,NA,"1.39","-0.35","0.08"
"34","A","Ful","no",NA,NA,NA,"0.92","0.11","0.19"
"35","H","Liv","no",NA,NA,NA,"0.86","0.17","0.36"
"36","A","New","no",NA,NA,NA,"0.71","0.31","0.67"
"37","H","WHU","no",NA,NA,NA,"1.57","-0.53","0.14"
"38","H","Ast","no",NA,NA,NA,"1.18","-0.14","0.00"
