"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.03","-0.03","-0.03"
"2","A","Ars","yes",0,-2,2,"0.23","0.77","0.73"
"3","H","Sot","yes",0,-1,1,"1.48","-0.49","0.25"
"4","A","Che","yes",0,-1,1,"0.69","0.31","0.56"
"5","H","MnU","yes",0,-1,0,"0.59","0.41","0.97"
"6","A","BHA","yes",0,-3,2,"1.02","-0.02","0.95"
"7","A","Tot","yes",0,-4,2,"0.76","0.24","1.19"
"8","H","Not","yes",3,4,4,"1.53","-0.53","0.66"
"9","A","Bou","yes",0,-1,1,"1.35","-0.36","0.30"
"10","H","Pal","yes",1,0,0,"1.07","-0.08","0.23"
"11","H","Lee","yes",3,2,2,"1.43","-0.44","-0.21"
"12","A","Wol","yes",3,4,4,"1.43","-0.44","-0.65"
"13","H","MnC","yes",0,-1,0,"0.50","0.50","-0.14"
"14","A","Eve","yes",3,2,2,"1.65","-0.65","-0.80"
"15","A","WHU","yes",3,2,2,"1.37","-0.37","-1.17"
"16","H","New","yes",0,-3,0,"0.50","0.50","-0.67"
"17","A","Liv","yes",0,-1,1,"0.59","0.41","-0.27"
"18","H","Ful","yes",0,-1,0,"0.78","0.22","-0.05"
"19","A","Not","no",NA,NA,NA,"1.29","-0.29","-0.34"
"20","H","BHA","no",NA,NA,NA,"0.58","0.42","0.08"
"21","A","Ast","no",NA,NA,NA,"1.11","-0.11","-0.03"
"22","H","Tot","no",NA,NA,NA,"0.55","0.44","0.41"
"23","A","MnU","no",NA,NA,NA,"0.38","0.62","1.04"
"24","H","Ars","no",NA,NA,NA,"0.24","0.76","1.79"
"25","A","Sot","no",NA,NA,NA,"1.77","-0.77","1.02"
"26","H","Che","no",NA,NA,NA,"1.01","-0.02","1.00"
"27","A","Bre","no",NA,NA,NA,"0.77","0.23","1.23"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.11","1.12"
"29","H","Bou","no",NA,NA,NA,"1.38","-0.38","0.74"
"30","A","MnC","no",NA,NA,NA,"0.44","0.56","1.29"
"31","H","Wol","no",NA,NA,NA,"1.49","-0.50","0.80"
"32","A","Lee","no",NA,NA,NA,"1.26","-0.26","0.53"
"33","H","Eve","no",NA,NA,NA,"1.35","-0.35","0.18"
"34","A","Ful","no",NA,NA,NA,"0.91","0.09","0.27"
"35","H","Liv","no",NA,NA,NA,"0.92","0.08","0.36"
"36","A","New","no",NA,NA,NA,"0.69","0.31","0.66"
"37","H","WHU","no",NA,NA,NA,"1.52","-0.52","0.14"
"38","H","Ast","no",NA,NA,NA,"1.14","-0.14","0.00"
