"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.94","-0.07","-0.07"
"2","A","Ars","yes",0,-2,2,"0.24","0.72","0.65"
"3","H","Sot","yes",0,-1,1,"1.22","-0.38","0.27"
"4","A","Che","yes",0,-1,1,"1.02","-0.16","0.11"
"5","H","MnU","yes",0,-1,0,"0.56","0.37","0.48"
"6","A","BHA","yes",0,-3,2,"0.69","0.22","0.70"
"7","A","Tot","yes",0,-4,2,"0.51","0.42","1.12"
"8","H","Not","yes",3,4,4,"1.84","-1.09","0.03"
"9","A","Bou","yes",0,-1,1,"1.09","-0.24","-0.22"
"10","H","Pal","yes",1,0,0,"1.08","-0.23","-0.44"
"11","H","Lee","yes",3,2,2,"1.60","-0.82","-1.26"
"12","A","Wol","yes",3,4,4,"0.86","0.02","-1.24"
"13","H","MnC","yes",0,-1,0,"0.27","0.69","-0.56"
"14","A","Eve","yes",3,2,2,"1.36","-0.55","-1.11"
"15","A","WHU","yes",3,2,2,"1.08","-0.22","-1.33"
"16","H","New","yes",0,-3,0,"0.41","0.54","-0.79"
"17","A","Liv","yes",0,-1,1,"0.31","0.65","-0.15"
"18","H","Ful","yes",0,-1,0,"0.83","0.06","-0.09"
"19","A","Not","yes",0,-2,0,"1.02","-0.16","-0.24"
"20","H","BHA","yes",1,0,2,"0.62","0.30","0.06"
"21","A","Ast","yes",3,2,4,"0.62","0.30","0.36"
"22","H","Tot","yes",3,3,4,"0.82","0.07","0.42"
"23","A","MnU","yes",0,-3,0,"0.25","0.71","1.13"
"24","H","Ars","yes",0,-1,0,"0.27","0.70","1.83"
"25","A","Sot","yes",0,-1,0,"1.86","-1.11","0.72"
"26","H","Che","yes",0,-2,1,"1.08","-0.22","0.50"
"27","A","Bre","yes",1,0,1,"0.67","0.24","0.73"
"28","A","Pal","yes",0,-1,1,"0.93","-0.06","0.68"
"29","H","Ast","yes",0,-1,1,"0.77","0.13","0.81"
"30","H","Bou","yes",0,-1,0,"0.97","-0.10","0.71"
"31","A","MnC","yes",0,-2,1,"0.14","0.85","1.56"
"32","H","Wol","yes",3,1,2,"1.48","-0.68","0.88"
"33","A","Lee","yes",1,0,1,"1.19","-0.36","0.52"
"34","H","Eve","yes",1,0,2,"1.43","-0.62","-0.10"
"35","A","Ful","no",NA,NA,NA,"0.89","-0.01","-0.12"
"36","H","Liv","no",NA,NA,NA,"0.79","0.10","-0.02"
"37","A","New","no",NA,NA,NA,"0.44","0.50","0.48"
"38","H","WHU","no",NA,NA,NA,"1.30","-0.48","0.00"
