"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.59","-0.55","-0.55"
"2","A","Ars","yes",0,-2,2,"0.19","0.81","0.27"
"3","H","Sot","yes",0,-1,1,"1.31","-0.27","-0.00"
"4","A","Che","yes",0,-1,1,"0.72","0.30","0.30"
"5","H","MnU","yes",0,-1,0,"0.63","0.39","0.69"
"6","A","BHA","yes",0,-3,2,"0.77","0.26","0.95"
"7","A","Tot","yes",0,-4,2,"0.46","0.55","1.50"
"8","H","Not","yes",3,4,4,"1.78","-0.72","0.77"
"9","A","Bou","yes",0,-1,1,"1.41","-0.37","0.40"
"10","H","Pal","yes",1,0,0,"1.33","-0.29","0.11"
"11","H","Lee","yes",3,2,2,"1.41","-0.37","-0.25"
"12","A","Wol","yes",3,4,4,"1.33","-0.29","-0.54"
"13","H","MnC","yes",0,-1,0,"0.56","0.46","-0.08"
"14","A","Eve","yes",3,2,2,"1.43","-0.38","-0.47"
"15","A","WHU","no",NA,NA,NA,"0.91","0.12","-0.35"
"16","H","New","no",NA,NA,NA,"0.68","0.34","-0.01"
"17","A","Liv","no",NA,NA,NA,"0.74","0.28","0.28"
"18","H","Ful","no",NA,NA,NA,"1.01","0.02","0.30"
"19","A","Not","no",NA,NA,NA,"1.55","-0.51","-0.21"
"20","H","BHA","no",NA,NA,NA,"0.70","0.33","0.12"
"21","A","Ast","no",NA,NA,NA,"1.09","-0.06","0.06"
"22","H","Tot","no",NA,NA,NA,"0.61","0.41","0.48"
"23","A","MnU","no",NA,NA,NA,"0.45","0.56","1.04"
"24","H","Ars","no",NA,NA,NA,"0.32","0.69","1.72"
"25","A","Sot","no",NA,NA,NA,"1.34","-0.30","1.42"
"26","H","Che","no",NA,NA,NA,"0.90","0.12","1.55"
"27","A","Bre","no",NA,NA,NA,"0.86","0.17","1.71"
"28","A","Pal","no",NA,NA,NA,"0.94","0.09","1.80"
"29","H","Bou","no",NA,NA,NA,"1.36","-0.32","1.48"
"30","A","MnC","no",NA,NA,NA,"0.18","0.82","2.31"
"31","H","Wol","no",NA,NA,NA,"1.75","-0.69","1.61"
"32","A","Lee","no",NA,NA,NA,"1.09","-0.06","1.56"
"33","H","Eve","no",NA,NA,NA,"1.29","-0.25","1.30"
"34","A","Ful","no",NA,NA,NA,"0.99","0.04","1.34"
"35","H","Liv","no",NA,NA,NA,"1.48","-0.44","0.91"
"36","A","New","no",NA,NA,NA,"0.73","0.29","1.20"
"37","H","WHU","no",NA,NA,NA,"1.52","-0.48","0.72"
"38","H","Ast","no",NA,NA,NA,"1.78","-0.72","0.00"
