"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.60","-0.54","-0.54"
"2","A","Ars","yes",0,-2,2,"0.21","0.80","0.26"
"3","H","Sot","yes",0,-1,1,"1.31","-0.26","-0.01"
"4","A","Che","yes",0,-1,1,"0.64","0.39","0.38"
"5","H","MnU","yes",0,-1,0,"0.63","0.40","0.78"
"6","A","BHA","yes",0,-3,2,"0.77","0.25","1.03"
"7","A","Tot","yes",0,-4,2,"0.47","0.55","1.58"
"8","H","Not","yes",3,4,4,"1.78","-0.72","0.86"
"9","A","Bou","yes",0,-1,1,"1.43","-0.38","0.49"
"10","H","Pal","yes",1,0,0,"1.33","-0.29","0.20"
"11","H","Lee","yes",3,2,2,"1.42","-0.37","-0.17"
"12","A","Wol","yes",3,4,4,"1.34","-0.29","-0.46"
"13","H","MnC","yes",0,-1,0,"0.56","0.46","0.00"
"14","A","Eve","yes",3,2,2,"1.43","-0.38","-0.38"
"15","A","WHU","no",NA,NA,NA,"0.92","0.12","-0.26"
"16","H","New","no",NA,NA,NA,"0.68","0.34","0.08"
"17","A","Liv","no",NA,NA,NA,"0.75","0.28","0.36"
"18","H","Ful","no",NA,NA,NA,"1.01","0.03","0.39"
"19","A","Not","no",NA,NA,NA,"1.56","-0.51","-0.12"
"20","H","BHA","no",NA,NA,NA,"0.70","0.33","0.20"
"21","A","Ast","no",NA,NA,NA,"1.10","-0.06","0.15"
"22","H","Tot","no",NA,NA,NA,"0.60","0.42","0.57"
"23","A","MnU","no",NA,NA,NA,"0.47","0.55","1.11"
"24","H","Ars","no",NA,NA,NA,"0.40","0.62","1.73"
"25","A","Sot","no",NA,NA,NA,"1.35","-0.31","1.42"
"26","H","Che","no",NA,NA,NA,"0.89","0.14","1.56"
"27","A","Bre","no",NA,NA,NA,"0.88","0.15","1.71"
"28","A","Pal","no",NA,NA,NA,"0.96","0.07","1.79"
"29","H","Bou","no",NA,NA,NA,"1.37","-0.32","1.47"
"30","A","MnC","no",NA,NA,NA,"0.18","0.82","2.29"
"31","H","Wol","no",NA,NA,NA,"1.74","-0.68","1.61"
"32","A","Lee","no",NA,NA,NA,"1.11","-0.07","1.54"
"33","H","Eve","no",NA,NA,NA,"1.30","-0.25","1.29"
"34","A","Ful","no",NA,NA,NA,"1.00","0.04","1.33"
"35","H","Liv","no",NA,NA,NA,"1.49","-0.43","0.89"
"36","A","New","no",NA,NA,NA,"0.74","0.29","1.18"
"37","H","WHU","no",NA,NA,NA,"1.52","-0.46","0.72"
"38","H","Ast","no",NA,NA,NA,"1.78","-0.72","0.00"
