"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.14","-0.36","-0.36"
"2","A","Ast","yes",0,-1,1,"0.49","0.42","0.06"
"3","H","Not","yes",1,0,1,"1.88","-1.24","-1.18"
"4","A","Bre","yes",1,0,1,"0.55","0.34","-0.84"
"5","A","Lee","yes",1,0,1,"0.99","-0.18","-1.02"
"6","H","Liv","yes",1,0,0,"0.87","-0.04","-1.07"
"7","H","WHU","yes",3,1,1,"1.31","-0.57","-1.63"
"8","A","Sot","yes",3,1,2,"1.64","-0.96","-2.60"
"9","H","MnU","yes",0,-1,1,"0.62","0.26","-2.33"
"10","A","Tot","yes",0,-2,0,"0.40","0.52","-1.81"
"11","A","New","yes",0,-1,0,"0.37","0.56","-1.25"
"12","H","Pal","yes",3,3,3,"1.17","-0.40","-1.64"
"13","A","Ful","yes",1,0,0,"0.69","0.17","-1.47"
"14","H","Lei","yes",0,-2,0,"1.32","-0.57","-2.04"
"15","A","Bou","yes",0,-3,0,"0.96","-0.14","-2.19"
"16","H","Wol","yes",0,-1,1,"1.52","-0.81","-3.00"
"17","A","MnC","yes",1,0,1,"0.11","0.86","-2.14"
"18","H","BHA","yes",0,-3,1,"0.68","0.19","-1.95"
"19","H","Sot","yes",0,-1,1,"1.27","-0.52","-2.47"
"20","A","WHU","yes",0,-2,0,"0.88","-0.05","-2.52"
"21","H","Ars","yes",3,1,1,"0.30","0.64","-1.88"
"22","A","Liv","yes",0,-2,0,"0.29","0.66","-1.22"
"23","H","Lee","yes",3,1,1,"1.62","-0.93","-2.15"
"24","H","Ast","yes",0,-2,0,"0.81","0.03","-2.12"
"25","A","Ars","yes",0,-4,0,"0.20","0.76","-1.37"
"26","A","Not","yes",1,0,2,"0.83","0.01","-1.36"
"27","H","Bre","yes",3,1,1,"1.02","-0.22","-1.57"
"28","A","Che","yes",1,0,2,"0.83","0.01","-1.57"
"29","H","Tot","yes",1,0,1,"0.87","-0.03","-1.60"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.86"
"31","H","Ful","yes",0,-2,1,"0.87","-0.04","-0.90"
"32","A","Pal","yes",1,0,0,"0.81","0.03","-0.87"
"33","H","New","yes",0,-3,1,"0.46","0.45","-0.42"
"34","A","Lei","no",NA,NA,NA,"1.18","-0.41","-0.83"
"35","A","BHA","no",NA,NA,NA,"0.58","0.31","-0.52"
"36","H","MnC","no",NA,NA,NA,"0.33","0.60","0.08"
"37","A","Wol","no",NA,NA,NA,"0.70","0.17","0.25"
"38","H","Bou","no",NA,NA,NA,"1.05","-0.25","0.00"
