"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.15","-0.25","-0.25"
"2","A","Ast","yes",0,-1,1,"0.74","0.20","-0.05"
"3","H","Not","yes",1,0,1,"1.76","-0.91","-0.96"
"4","A","Bre","yes",1,0,1,"0.54","0.42","-0.54"
"5","A","Lee","yes",1,0,1,"0.94","-0.02","-0.56"
"6","H","Liv","yes",1,0,0,"1.17","-0.27","-0.83"
"7","H","WHU","yes",3,1,1,"1.73","-0.88","-1.70"
"8","A","Sot","yes",3,1,2,"1.52","-0.65","-2.35"
"9","H","MnU","yes",0,-1,1,"0.74","0.20","-2.15"
"10","A","Tot","yes",0,-2,0,"0.41","0.55","-1.59"
"11","A","New","yes",0,-1,0,"0.56","0.39","-1.20"
"12","H","Pal","yes",3,3,3,"1.39","-0.50","-1.70"
"13","A","Ful","yes",1,0,0,"0.71","0.24","-1.47"
"14","H","Lei","yes",0,-2,0,"1.30","-0.40","-1.87"
"15","A","Bou","yes",0,-3,0,"0.99","-0.08","-1.95"
"16","H","Wol","yes",0,-1,1,"1.50","-0.62","-2.57"
"17","A","MnC","yes",1,0,1,"0.21","0.77","-1.80"
"18","H","BHA","yes",0,-3,1,"0.78","0.16","-1.64"
"19","H","Sot","yes",0,-1,1,"1.31","-0.42","-2.06"
"20","A","WHU","yes",0,-2,0,"0.95","-0.03","-2.09"
"21","H","Ars","yes",3,1,1,"0.30","0.68","-1.41"
"22","A","Liv","yes",0,-2,0,"0.38","0.59","-0.82"
"23","H","Lee","yes",3,1,1,"1.77","-0.92","-1.74"
"24","H","Ast","yes",0,-2,0,"1.10","-0.19","-1.93"
"25","A","Ars","yes",0,-4,0,"0.24","0.74","-1.18"
"26","A","Not","yes",1,0,2,"0.93","-0.00","-1.19"
"27","H","Bre","yes",3,1,1,"1.14","-0.24","-1.43"
"28","A","Che","no",NA,NA,NA,"0.63","0.32","-1.11"
"29","H","Tot","no",NA,NA,NA,"0.81","0.12","-0.99"
"30","A","MnU","no",NA,NA,NA,"0.31","0.66","-0.33"
"31","H","Ful","no",NA,NA,NA,"0.90","0.03","-0.30"
"32","A","Pal","no",NA,NA,NA,"0.90","0.03","-0.27"
"33","H","New","no",NA,NA,NA,"0.67","0.28","0.01"
"34","A","Lei","no",NA,NA,NA,"1.15","-0.24","-0.23"
"35","A","BHA","no",NA,NA,NA,"0.63","0.32","0.09"
"36","H","MnC","no",NA,NA,NA,"0.47","0.49","0.58"
"37","A","Wol","no",NA,NA,NA,"0.87","0.06","0.64"
"38","H","Bou","no",NA,NA,NA,"1.51","-0.64","-0.00"
