"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.84","-0.05","-0.05"
"2","A","Ast","yes",0,-1,1,"0.84","-0.06","-0.11"
"3","H","Not","yes",1,0,1,"1.24","-0.55","-0.67"
"4","A","Bre","yes",1,0,1,"0.58","0.27","-0.39"
"5","A","Lee","yes",1,0,1,"1.08","-0.35","-0.74"
"6","H","Liv","yes",1,0,0,"0.78","0.03","-0.72"
"7","H","WHU","yes",3,1,1,"1.36","-0.71","-1.43"
"8","A","Sot","yes",3,1,2,"1.56","-0.95","-2.38"
"9","H","MnU","yes",0,-1,1,"0.46","0.43","-1.95"
"10","A","Tot","yes",0,-2,0,"0.65","0.18","-1.77"
"11","A","New","yes",0,-1,0,"0.48","0.39","-1.38"
"12","H","Pal","yes",3,3,3,"0.90","-0.13","-1.50"
"13","A","Ful","yes",1,0,0,"0.66","0.17","-1.33"
"14","H","Lei","yes",0,-2,0,"1.01","-0.26","-1.59"
"15","A","Bou","yes",0,-3,0,"1.15","-0.44","-2.04"
"16","H","Wol","yes",0,-1,1,"1.24","-0.55","-2.59"
"17","A","MnC","yes",1,0,1,"0.29","0.63","-1.95"
"18","H","BHA","yes",0,-3,1,"0.41","0.49","-1.46"
"19","H","Sot","yes",0,-1,1,"1.06","-0.33","-1.80"
"20","A","WHU","no",NA,NA,NA,"1.19","-0.50","-2.29"
"21","H","Ars","no",NA,NA,NA,"0.15","0.81","-1.49"
"22","A","Liv","no",NA,NA,NA,"0.47","0.41","-1.08"
"23","H","Lee","no",NA,NA,NA,"1.25","-0.56","-1.64"
"24","H","Ast","no",NA,NA,NA,"0.87","-0.09","-1.73"
"25","A","Not","no",NA,NA,NA,"1.00","-0.26","-1.99"
"26","H","Bre","no",NA,NA,NA,"0.78","0.03","-1.96"
"27","A","Che","no",NA,NA,NA,"0.58","0.27","-1.69"
"28","H","Tot","no",NA,NA,NA,"0.44","0.45","-1.25"
"29","A","MnU","no",NA,NA,NA,"0.24","0.69","-0.55"
"30","H","Ful","no",NA,NA,NA,"0.63","0.21","-0.34"
"31","A","Pal","no",NA,NA,NA,"0.92","-0.15","-0.50"
"32","H","New","no",NA,NA,NA,"0.35","0.56","0.06"
"33","A","Lei","no",NA,NA,NA,"1.34","-0.67","-0.61"
"34","A","BHA","no",NA,NA,NA,"0.73","0.08","-0.53"
"35","H","MnC","no",NA,NA,NA,"0.33","0.59","0.05"
"36","A","Wol","no",NA,NA,NA,"1.10","-0.38","-0.33"
"37","H","Bou","no",NA,NA,NA,"1.16","-0.45","-0.78"
"38","A","Ars","no",NA,NA,NA,"0.18","0.78","0.00"
