"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.06","-0.24","-0.24"
"2","A","Ast","yes",0,-1,1,"0.85","0.01","-0.23"
"3","H","Not","yes",1,0,1,"1.50","-0.75","-0.98"
"4","A","Bre","yes",1,0,1,"0.50","0.41","-0.57"
"5","A","Lee","yes",1,0,1,"0.99","-0.16","-0.73"
"6","H","Liv","yes",1,0,0,"1.08","-0.27","-1.00"
"7","H","WHU","yes",3,1,1,"1.53","-0.79","-1.78"
"8","A","Sot","yes",3,1,2,"1.63","-0.91","-2.69"
"9","H","MnU","yes",0,-1,1,"0.63","0.27","-2.43"
"10","A","Tot","yes",0,-2,0,"0.50","0.42","-2.01"
"11","A","New","yes",0,-1,0,"0.51","0.41","-1.60"
"12","H","Pal","yes",3,3,3,"1.11","-0.30","-1.90"
"13","A","Ful","yes",1,0,0,"0.63","0.26","-1.64"
"14","H","Lei","yes",0,-2,0,"1.02","-0.19","-1.83"
"15","A","Bou","yes",0,-3,0,"1.08","-0.27","-2.10"
"16","H","Wol","yes",0,-1,1,"1.33","-0.55","-2.65"
"17","A","MnC","yes",1,0,1,"0.26","0.70","-1.95"
"18","H","BHA","yes",0,-3,1,"0.63","0.26","-1.69"
"19","H","Sot","yes",0,-1,1,"1.33","-0.55","-2.25"
"20","A","WHU","yes",0,-2,0,"0.98","-0.15","-2.40"
"21","H","Ars","yes",3,1,1,"0.30","0.64","-1.75"
"22","A","Liv","no",NA,NA,NA,"0.49","0.42","-1.33"
"23","H","Lee","no",NA,NA,NA,"1.49","-0.74","-2.07"
"24","H","Ast","no",NA,NA,NA,"1.01","-0.18","-2.25"
"25","A","Ars","no",NA,NA,NA,"0.20","0.76","-1.49"
"26","A","Not","no",NA,NA,NA,"0.82","0.04","-1.44"
"27","H","Bre","no",NA,NA,NA,"0.95","-0.11","-1.56"
"28","A","Che","no",NA,NA,NA,"0.56","0.34","-1.21"
"29","H","Tot","no",NA,NA,NA,"0.60","0.30","-0.92"
"30","A","MnU","no",NA,NA,NA,"0.28","0.67","-0.25"
"31","H","Ful","no",NA,NA,NA,"0.79","0.08","-0.17"
"32","A","Pal","no",NA,NA,NA,"0.82","0.05","-0.12"
"33","H","New","no",NA,NA,NA,"0.53","0.38","0.26"
"34","A","Lei","no",NA,NA,NA,"1.00","-0.17","0.09"
"35","A","BHA","no",NA,NA,NA,"0.62","0.27","0.36"
"36","H","MnC","no",NA,NA,NA,"0.52","0.39","0.74"
"37","A","Wol","no",NA,NA,NA,"0.88","-0.03","0.72"
"38","H","Bou","no",NA,NA,NA,"1.47","-0.72","0.00"
