"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.12","-0.35","-0.35"
"2","A","Ast","yes",0,-1,1,"0.49","0.42","0.07"
"3","H","Not","yes",1,0,1,"1.90","-1.29","-1.22"
"4","A","Bre","yes",1,0,1,"0.53","0.36","-0.86"
"5","A","Lee","yes",1,0,1,"0.99","-0.19","-1.05"
"6","H","Liv","yes",1,0,0,"0.85","-0.02","-1.08"
"7","H","WHU","yes",3,1,1,"1.36","-0.64","-1.72"
"8","A","Sot","yes",3,1,2,"1.65","-0.98","-2.70"
"9","H","MnU","yes",0,-1,1,"0.60","0.28","-2.42"
"10","A","Tot","yes",0,-2,0,"0.40","0.52","-1.90"
"11","A","New","yes",0,-1,0,"0.34","0.59","-1.31"
"12","H","Pal","yes",3,3,3,"1.14","-0.38","-1.69"
"13","A","Ful","yes",1,0,0,"0.72","0.14","-1.56"
"14","H","Lei","yes",0,-2,0,"1.30","-0.56","-2.12"
"15","A","Bou","yes",0,-3,0,"0.90","-0.08","-2.20"
"16","H","Wol","yes",0,-1,1,"1.55","-0.86","-3.06"
"17","A","MnC","yes",1,0,1,"0.11","0.87","-2.19"
"18","H","BHA","yes",0,-3,1,"0.66","0.20","-1.99"
"19","H","Sot","yes",0,-1,1,"1.29","-0.55","-2.54"
"20","A","WHU","yes",0,-2,0,"0.88","-0.06","-2.60"
"21","H","Ars","yes",3,1,1,"0.29","0.65","-1.95"
"22","A","Liv","yes",0,-2,0,"0.26","0.69","-1.26"
"23","H","Lee","yes",3,1,1,"1.67","-1.01","-2.27"
"24","H","Ast","yes",0,-2,0,"0.82","0.01","-2.26"
"25","A","Ars","yes",0,-4,0,"0.20","0.76","-1.50"
"26","A","Not","yes",1,0,2,"0.83","0.00","-1.49"
"27","H","Bre","yes",3,1,1,"1.00","-0.20","-1.70"
"28","A","Che","yes",1,0,2,"0.83","0.00","-1.70"
"29","H","Tot","yes",1,0,1,"0.88","-0.06","-1.75"
"30","A","MnU","yes",0,-2,0,"0.20","0.76","-0.99"
"31","H","Ful","yes",0,-2,1,"0.86","-0.03","-1.02"
"32","A","Pal","yes",1,0,0,"0.75","0.10","-0.92"
"33","H","New","yes",0,-3,1,"0.44","0.47","-0.46"
"34","A","Lei","yes",1,0,2,"1.21","-0.45","-0.91"
"35","A","BHA","no",NA,NA,NA,"0.54","0.34","-0.57"
"36","H","MnC","no",NA,NA,NA,"0.30","0.64","0.07"
"37","A","Wol","no",NA,NA,NA,"0.69","0.17","0.24"
"38","H","Bou","no",NA,NA,NA,"1.03","-0.24","0.00"
