"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.89","-0.03","-0.03"
"2","A","Ast","yes",0,-1,1,"0.84","0.02","-0.01"
"3","H","Not","yes",1,0,1,"1.63","-0.90","-0.91"
"4","A","Bre","yes",1,0,1,"0.73","0.16","-0.75"
"5","A","Lee","yes",1,0,1,"0.90","-0.05","-0.80"
"6","H","Liv","yes",1,0,0,"0.75","0.12","-0.68"
"7","H","WHU","yes",3,1,1,"1.41","-0.64","-1.32"
"8","A","Sot","yes",3,1,2,"1.38","-0.60","-1.92"
"9","H","MnU","yes",0,-1,1,"0.61","0.29","-1.63"
"10","A","Tot","yes",0,-2,0,"0.46","0.47","-1.16"
"11","A","New","yes",0,-1,0,"0.48","0.44","-0.72"
"12","H","Pal","yes",3,3,3,"1.13","-0.32","-1.04"
"13","A","Ful","yes",1,0,0,"0.81","0.06","-0.98"
"14","H","Lei","yes",0,-2,0,"0.97","-0.13","-1.10"
"15","A","Bou","yes",0,-3,0,"1.01","-0.17","-1.28"
"16","H","Wol","yes",0,-1,1,"1.40","-0.62","-1.90"
"17","A","MnC","no",NA,NA,NA,"0.28","0.67","-1.23"
"18","H","BHA","no",NA,NA,NA,"0.58","0.32","-0.90"
"19","H","Sot","no",NA,NA,NA,"1.26","-0.47","-1.37"
"20","A","WHU","no",NA,NA,NA,"1.04","-0.20","-1.57"
"21","H","Ars","no",NA,NA,NA,"0.24","0.72","-0.86"
"22","A","Liv","no",NA,NA,NA,"0.50","0.41","-0.44"
"23","H","Lee","no",NA,NA,NA,"1.37","-0.59","-1.04"
"24","H","Ast","no",NA,NA,NA,"1.26","-0.46","-1.49"
"25","A","Not","no",NA,NA,NA,"1.08","-0.26","-1.75"
"26","H","Bre","no",NA,NA,NA,"1.09","-0.27","-2.02"
"27","A","Che","no",NA,NA,NA,"0.60","0.30","-1.72"
"28","H","Tot","no",NA,NA,NA,"0.57","0.34","-1.38"
"29","A","MnU","no",NA,NA,NA,"0.35","0.60","-0.78"
"30","H","Ful","no",NA,NA,NA,"0.76","0.12","-0.66"
"31","A","Pal","no",NA,NA,NA,"0.86","0.00","-0.66"
"32","H","New","no",NA,NA,NA,"0.47","0.46","-0.20"
"33","A","Lei","no",NA,NA,NA,"1.26","-0.46","-0.66"
"34","A","BHA","no",NA,NA,NA,"0.81","0.06","-0.60"
"35","H","MnC","no",NA,NA,NA,"0.49","0.43","-0.17"
"36","A","Wol","no",NA,NA,NA,"1.14","-0.32","-0.49"
"37","H","Bou","no",NA,NA,NA,"1.16","-0.35","-0.84"
"38","A","Ars","no",NA,NA,NA,"0.14","0.84","0.00"
