"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.22","-0.38","-0.38"
"2","A","Ast","yes",0,-1,1,"0.64","0.27","-0.10"
"3","H","Not","yes",1,0,1,"1.94","-1.19","-1.30"
"4","A","Bre","yes",1,0,1,"0.54","0.39","-0.91"
"5","A","Lee","yes",1,0,1,"0.92","-0.04","-0.94"
"6","H","Liv","yes",1,0,0,"1.14","-0.28","-1.23"
"7","H","WHU","yes",3,1,1,"1.55","-0.75","-1.98"
"8","A","Sot","yes",3,1,2,"1.53","-0.73","-2.71"
"9","H","MnU","yes",0,-1,1,"0.74","0.16","-2.54"
"10","A","Tot","yes",0,-2,0,"0.31","0.65","-1.89"
"11","A","New","yes",0,-1,0,"0.42","0.53","-1.37"
"12","H","Pal","yes",3,3,3,"1.25","-0.41","-1.78"
"13","A","Ful","yes",1,0,0,"0.76","0.15","-1.63"
"14","H","Lei","yes",0,-2,0,"1.38","-0.55","-2.18"
"15","A","Bou","yes",0,-3,0,"0.89","-0.01","-2.19"
"16","H","Wol","yes",0,-1,1,"1.51","-0.70","-2.89"
"17","A","MnC","yes",1,0,1,"0.14","0.84","-2.05"
"18","H","BHA","yes",0,-3,1,"0.71","0.20","-1.85"
"19","H","Sot","yes",0,-1,1,"1.40","-0.58","-2.43"
"20","A","WHU","yes",0,-2,0,"0.87","0.02","-2.41"
"21","H","Ars","yes",3,1,1,"0.26","0.71","-1.70"
"22","A","Liv","yes",0,-2,0,"0.30","0.66","-1.04"
"23","H","Lee","yes",3,1,1,"1.64","-0.85","-1.89"
"24","H","Ast","yes",0,-2,0,"0.87","0.02","-1.87"
"25","A","Ars","yes",0,-4,0,"0.17","0.81","-1.06"
"26","A","Not","yes",1,0,2,"0.92","-0.03","-1.09"
"27","H","Bre","yes",3,1,1,"1.14","-0.28","-1.38"
"28","A","Che","yes",1,0,2,"0.74","0.17","-1.21"
"29","H","Tot","yes",1,0,1,"0.88","0.01","-1.20"
"30","A","MnU","yes",0,-2,0,"0.22","0.75","-0.45"
"31","H","Ful","no",NA,NA,NA,"0.95","-0.07","-0.52"
"32","A","Pal","no",NA,NA,NA,"0.77","0.13","-0.39"
"33","H","New","no",NA,NA,NA,"0.47","0.47","0.09"
"34","A","Lei","no",NA,NA,NA,"1.30","-0.47","-0.38"
"35","A","BHA","no",NA,NA,NA,"0.59","0.33","-0.05"
"36","H","MnC","no",NA,NA,NA,"0.37","0.58","0.53"
"37","A","Wol","no",NA,NA,NA,"0.86","0.03","0.57"
"38","H","Bou","no",NA,NA,NA,"1.39","-0.57","0.00"
