"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.87","-0.01","-0.01"
"2","A","Ast","yes",0,-1,1,"0.85","0.01","-0.00"
"3","H","Not","yes",1,0,1,"1.65","-0.92","-0.92"
"4","A","Bre","yes",1,0,1,"0.64","0.25","-0.67"
"5","A","Lee","yes",1,0,1,"0.99","-0.16","-0.82"
"6","H","Liv","yes",1,0,0,"0.80","0.07","-0.76"
"7","H","WHU","yes",3,1,1,"1.38","-0.60","-1.36"
"8","A","Sot","yes",3,1,2,"1.43","-0.66","-2.02"
"9","H","MnU","yes",0,-1,1,"0.50","0.42","-1.60"
"10","A","Tot","yes",0,-2,0,"0.63","0.27","-1.34"
"11","A","New","yes",0,-1,0,"0.57","0.34","-1.00"
"12","H","Pal","yes",3,3,3,"0.94","-0.10","-1.10"
"13","A","Ful","yes",1,0,0,"0.75","0.13","-0.97"
"14","H","Lei","yes",0,-2,0,"1.03","-0.20","-1.16"
"15","A","Bou","yes",0,-3,0,"1.17","-0.36","-1.53"
"16","H","Wol","yes",0,-1,1,"1.37","-0.60","-2.12"
"17","A","MnC","yes",1,0,1,"0.36","0.58","-1.54"
"18","H","BHA","yes",0,-3,1,"0.50","0.42","-1.12"
"19","H","Sot","no",NA,NA,NA,"1.30","-0.52","-1.64"
"20","A","WHU","no",NA,NA,NA,"1.19","-0.39","-2.03"
"21","H","Ars","no",NA,NA,NA,"0.21","0.76","-1.27"
"22","A","Liv","no",NA,NA,NA,"0.48","0.44","-0.83"
"23","H","Lee","no",NA,NA,NA,"1.26","-0.47","-1.30"
"24","H","Ast","no",NA,NA,NA,"0.99","-0.15","-1.45"
"25","A","Not","no",NA,NA,NA,"1.13","-0.32","-1.76"
"26","H","Bre","no",NA,NA,NA,"0.90","-0.05","-1.81"
"27","A","Che","no",NA,NA,NA,"0.57","0.33","-1.48"
"28","H","Tot","no",NA,NA,NA,"0.55","0.36","-1.12"
"29","A","MnU","no",NA,NA,NA,"0.34","0.61","-0.51"
"30","H","Ful","no",NA,NA,NA,"0.67","0.22","-0.29"
"31","A","Pal","no",NA,NA,NA,"0.86","0.00","-0.29"
"32","H","New","no",NA,NA,NA,"0.43","0.50","0.21"
"33","A","Lei","no",NA,NA,NA,"1.37","-0.60","-0.39"
"34","A","BHA","no",NA,NA,NA,"0.88","-0.02","-0.41"
"35","H","MnC","no",NA,NA,NA,"0.42","0.51","0.10"
"36","A","Wol","no",NA,NA,NA,"1.27","-0.48","-0.38"
"37","H","Bou","no",NA,NA,NA,"1.20","-0.40","-0.78"
"38","A","Ars","no",NA,NA,NA,"0.19","0.78","0.00"
