"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.18","-0.38","-0.38"
"2","A","Ast","yes",0,-1,1,"0.54","0.36","-0.02"
"3","H","Not","yes",1,0,1,"1.90","-1.24","-1.25"
"4","A","Bre","yes",1,0,1,"0.52","0.39","-0.87"
"5","A","Lee","yes",1,0,1,"0.96","-0.12","-0.99"
"6","H","Liv","yes",1,0,0,"0.99","-0.17","-1.15"
"7","H","WHU","yes",3,1,1,"1.51","-0.78","-1.93"
"8","A","Sot","yes",3,1,2,"1.58","-0.86","-2.79"
"9","H","MnU","yes",0,-1,1,"0.65","0.24","-2.55"
"10","A","Tot","yes",0,-2,0,"0.38","0.56","-1.99"
"11","A","New","yes",0,-1,0,"0.41","0.52","-1.47"
"12","H","Pal","yes",3,3,3,"1.13","-0.33","-1.80"
"13","A","Ful","yes",1,0,0,"0.73","0.14","-1.66"
"14","H","Lei","yes",0,-2,0,"1.34","-0.57","-2.23"
"15","A","Bou","yes",0,-3,0,"0.86","-0.01","-2.24"
"16","H","Wol","yes",0,-1,1,"1.46","-0.71","-2.95"
"17","A","MnC","yes",1,0,1,"0.13","0.84","-2.11"
"18","H","BHA","yes",0,-3,1,"0.62","0.28","-1.83"
"19","H","Sot","yes",0,-1,1,"1.29","-0.52","-2.35"
"20","A","WHU","yes",0,-2,0,"0.82","0.04","-2.31"
"21","H","Ars","yes",3,1,1,"0.29","0.66","-1.65"
"22","A","Liv","yes",0,-2,0,"0.29","0.65","-1.00"
"23","H","Lee","yes",3,1,1,"1.61","-0.88","-1.88"
"24","H","Ast","yes",0,-2,0,"0.83","0.02","-1.86"
"25","A","Ars","yes",0,-4,0,"0.20","0.76","-1.10"
"26","A","Not","yes",1,0,2,"0.94","-0.10","-1.20"
"27","H","Bre","yes",3,1,1,"1.17","-0.37","-1.57"
"28","A","Che","yes",1,0,2,"0.75","0.12","-1.45"
"29","H","Tot","yes",1,0,1,"0.85","0.01","-1.45"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.70"
"31","H","Ful","yes",0,-2,1,"0.85","0.00","-0.70"
"32","A","Pal","no",NA,NA,NA,"0.75","0.12","-0.58"
"33","H","New","no",NA,NA,NA,"0.51","0.40","-0.18"
"34","A","Lei","no",NA,NA,NA,"1.27","-0.50","-0.67"
"35","A","BHA","no",NA,NA,NA,"0.57","0.33","-0.35"
"36","H","MnC","no",NA,NA,NA,"0.35","0.58","0.23"
"37","A","Wol","no",NA,NA,NA,"0.75","0.12","0.35"
"38","H","Bou","no",NA,NA,NA,"1.15","-0.35","-0.00"
