"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.98","-0.04","-0.04"
"2","A","Ast","yes",0,-1,1,"0.76","0.20","0.17"
"3","H","Not","yes",1,0,1,"1.76","-0.85","-0.69"
"4","A","Bre","yes",1,0,1,"0.77","0.19","-0.50"
"5","A","Lee","yes",1,0,1,"0.97","-0.02","-0.52"
"6","H","Liv","yes",1,0,0,"1.05","-0.11","-0.63"
"7","H","WHU","yes",3,1,1,"1.53","-0.62","-1.24"
"8","A","Sot","yes",3,1,2,"1.35","-0.43","-1.67"
"9","H","MnU","yes",0,-1,1,"0.80","0.15","-1.52"
"10","A","Tot","yes",0,-2,0,"0.51","0.46","-1.05"
"11","A","New","yes",0,-1,0,"0.50","0.47","-0.59"
"12","H","Pal","yes",3,3,3,"1.24","-0.31","-0.90"
"13","A","Ful","yes",1,0,0,"0.79","0.16","-0.73"
"14","H","Lei","yes",0,-2,0,"1.10","-0.16","-0.89"
"15","A","Bou","yes",0,-3,0,"1.05","-0.11","-1.01"
"16","H","Wol","no",NA,NA,NA,"1.78","-0.88","-1.89"
"17","A","MnC","no",NA,NA,NA,"0.31","0.67","-1.21"
"18","H","BHA","no",NA,NA,NA,"0.76","0.20","-1.01"
"19","H","Sot","no",NA,NA,NA,"1.38","-0.45","-1.47"
"20","A","WHU","no",NA,NA,NA,"1.11","-0.17","-1.64"
"21","H","Ars","no",NA,NA,NA,"0.29","0.69","-0.95"
"22","A","Liv","no",NA,NA,NA,"0.55","0.42","-0.53"
"23","H","Lee","no",NA,NA,NA,"1.50","-0.58","-1.11"
"24","H","Ast","no",NA,NA,NA,"1.37","-0.44","-1.55"
"25","A","Not","no",NA,NA,NA,"1.14","-0.20","-1.76"
"26","H","Bre","no",NA,NA,NA,"1.20","-0.26","-2.02"
"27","A","Che","no",NA,NA,NA,"0.65","0.32","-1.70"
"28","H","Tot","no",NA,NA,NA,"0.63","0.33","-1.37"
"29","A","MnU","no",NA,NA,NA,"0.39","0.59","-0.78"
"30","H","Ful","no",NA,NA,NA,"1.04","-0.10","-0.88"
"31","A","Pal","no",NA,NA,NA,"0.78","0.18","-0.70"
"32","H","New","no",NA,NA,NA,"0.61","0.36","-0.34"
"33","A","Lei","no",NA,NA,NA,"1.24","-0.30","-0.65"
"34","A","BHA","no",NA,NA,NA,"0.85","0.10","-0.54"
"35","H","MnC","no",NA,NA,NA,"0.57","0.40","-0.15"
"36","A","Wol","no",NA,NA,NA,"1.24","-0.31","-0.46"
"37","H","Bou","no",NA,NA,NA,"1.31","-0.39","-0.84"
"38","A","Ars","no",NA,NA,NA,"0.15","0.84","-0.00"
