"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.13","-0.35","-0.35"
"2","A","Ast","yes",0,-1,1,"0.49","0.41","0.06"
"3","H","Not","yes",1,0,1,"1.91","-1.28","-1.22"
"4","A","Bre","yes",1,0,1,"0.53","0.36","-0.86"
"5","A","Lee","yes",1,0,1,"1.00","-0.19","-1.05"
"6","H","Liv","yes",1,0,0,"0.87","-0.03","-1.08"
"7","H","WHU","yes",3,1,1,"1.38","-0.64","-1.72"
"8","A","Sot","yes",3,1,2,"1.65","-0.98","-2.70"
"9","H","MnU","yes",0,-1,1,"0.61","0.27","-2.43"
"10","A","Tot","yes",0,-2,0,"0.41","0.52","-1.91"
"11","A","New","yes",0,-1,0,"0.37","0.56","-1.35"
"12","H","Pal","yes",3,3,3,"1.16","-0.38","-1.73"
"13","A","Ful","yes",1,0,0,"0.70","0.17","-1.57"
"14","H","Lei","yes",0,-2,0,"1.31","-0.56","-2.13"
"15","A","Bou","yes",0,-3,0,"0.97","-0.15","-2.28"
"16","H","Wol","yes",0,-1,1,"1.55","-0.86","-3.14"
"17","A","MnC","yes",1,0,1,"0.11","0.86","-2.28"
"18","H","BHA","yes",0,-3,1,"0.67","0.20","-2.08"
"19","H","Sot","yes",0,-1,1,"1.26","-0.51","-2.59"
"20","A","WHU","yes",0,-2,0,"0.89","-0.06","-2.65"
"21","H","Ars","yes",3,1,1,"0.30","0.64","-2.01"
"22","A","Liv","yes",0,-2,0,"0.29","0.65","-1.36"
"23","H","Lee","yes",3,1,1,"1.61","-0.92","-2.28"
"24","H","Ast","yes",0,-2,0,"0.80","0.04","-2.24"
"25","A","Ars","yes",0,-4,0,"0.20","0.76","-1.48"
"26","A","Not","yes",1,0,2,"0.84","0.00","-1.48"
"27","H","Bre","yes",3,1,1,"1.01","-0.21","-1.68"
"28","A","Che","yes",1,0,2,"0.84","0.00","-1.68"
"29","H","Tot","yes",1,0,1,"0.86","-0.02","-1.71"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.97"
"31","H","Ful","yes",0,-2,1,"0.86","-0.03","-1.00"
"32","A","Pal","yes",1,0,0,"0.76","0.09","-0.90"
"33","H","New","yes",0,-3,1,"0.45","0.46","-0.44"
"34","A","Lei","no",NA,NA,NA,"1.19","-0.42","-0.86"
"35","A","BHA","no",NA,NA,NA,"0.55","0.34","-0.52"
"36","H","MnC","no",NA,NA,NA,"0.33","0.61","0.09"
"37","A","Wol","no",NA,NA,NA,"0.70","0.16","0.25"
"38","H","Bou","no",NA,NA,NA,"1.04","-0.25","-0.00"
