"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.16","-0.35","-0.35"
"2","A","Ast","yes",0,-1,1,"0.50","0.42","0.06"
"3","H","Not","yes",1,0,1,"1.91","-1.23","-1.17"
"4","A","Bre","yes",1,0,1,"0.56","0.34","-0.82"
"5","A","Lee","yes",1,0,1,"1.00","-0.17","-0.99"
"6","H","Liv","yes",1,0,0,"0.99","-0.15","-1.15"
"7","H","WHU","yes",3,1,1,"1.33","-0.56","-1.71"
"8","A","Sot","yes",3,1,2,"1.60","-0.87","-2.57"
"9","H","MnU","yes",0,-1,1,"0.63","0.26","-2.31"
"10","A","Tot","yes",0,-2,0,"0.39","0.55","-1.76"
"11","A","New","yes",0,-1,0,"0.38","0.56","-1.20"
"12","H","Pal","yes",3,3,3,"1.20","-0.40","-1.60"
"13","A","Ful","yes",1,0,0,"0.70","0.18","-1.43"
"14","H","Lei","yes",0,-2,0,"1.34","-0.57","-1.99"
"15","A","Bou","yes",0,-3,0,"0.97","-0.14","-2.13"
"16","H","Wol","yes",0,-1,1,"1.54","-0.81","-2.94"
"17","A","MnC","yes",1,0,1,"0.14","0.84","-2.10"
"18","H","BHA","yes",0,-3,1,"0.61","0.28","-1.81"
"19","H","Sot","yes",0,-1,1,"1.28","-0.50","-2.32"
"20","A","WHU","yes",0,-2,0,"0.83","0.03","-2.29"
"21","H","Ars","yes",3,1,1,"0.29","0.66","-1.62"
"22","A","Liv","yes",0,-2,0,"0.29","0.66","-0.96"
"23","H","Lee","yes",3,1,1,"1.64","-0.92","-1.89"
"24","H","Ast","yes",0,-2,0,"0.83","0.02","-1.86"
"25","A","Ars","yes",0,-4,0,"0.21","0.76","-1.10"
"26","A","Not","yes",1,0,2,"0.95","-0.12","-1.22"
"27","H","Bre","yes",3,1,1,"1.15","-0.35","-1.57"
"28","A","Che","yes",1,0,2,"0.77","0.10","-1.47"
"29","H","Tot","yes",1,0,1,"0.89","-0.04","-1.51"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.77"
"31","H","Ful","yes",0,-2,1,"0.90","-0.05","-0.82"
"32","A","Pal","yes",1,0,0,"0.82","0.04","-0.77"
"33","H","New","no",NA,NA,NA,"0.50","0.41","-0.36"
"34","A","Lei","no",NA,NA,NA,"1.19","-0.39","-0.75"
"35","A","BHA","no",NA,NA,NA,"0.59","0.32","-0.44"
"36","H","MnC","no",NA,NA,NA,"0.35","0.59","0.16"
"37","A","Wol","no",NA,NA,NA,"0.71","0.17","0.33"
"38","H","Bou","no",NA,NA,NA,"1.14","-0.33","-0.00"
