"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.93","-0.05","-0.05"
"2","A","Ast","yes",0,-1,1,"0.84","0.05","-0.00"
"3","H","Not","yes",1,0,1,"1.69","-0.91","-0.92"
"4","A","Bre","yes",1,0,1,"0.74","0.16","-0.75"
"5","A","Lee","yes",1,0,1,"1.00","-0.13","-0.88"
"6","H","Liv","yes",1,0,0,"0.75","0.16","-0.73"
"7","H","WHU","yes",3,1,1,"1.43","-0.62","-1.34"
"8","A","Sot","yes",3,1,2,"1.43","-0.62","-1.96"
"9","H","MnU","yes",0,-1,1,"0.54","0.39","-1.58"
"10","A","Tot","yes",0,-2,0,"0.63","0.29","-1.29"
"11","A","New","yes",0,-1,0,"0.57","0.35","-0.93"
"12","H","Pal","yes",3,3,3,"0.99","-0.12","-1.05"
"13","A","Ful","yes",1,0,0,"0.75","0.15","-0.91"
"14","H","Lei","yes",0,-2,0,"1.07","-0.21","-1.12"
"15","A","Bou","yes",0,-3,0,"1.17","-0.32","-1.44"
"16","H","Wol","yes",0,-1,1,"1.45","-0.64","-2.07"
"17","A","MnC","yes",1,0,1,"0.37","0.58","-1.49"
"18","H","BHA","no",NA,NA,NA,"0.59","0.33","-1.16"
"19","H","Sot","no",NA,NA,NA,"1.37","-0.55","-1.70"
"20","A","WHU","no",NA,NA,NA,"1.20","-0.36","-2.06"
"21","H","Ars","no",NA,NA,NA,"0.22","0.76","-1.31"
"22","A","Liv","no",NA,NA,NA,"0.48","0.46","-0.85"
"23","H","Lee","no",NA,NA,NA,"1.33","-0.51","-1.35"
"24","H","Ast","no",NA,NA,NA,"1.04","-0.18","-1.53"
"25","A","Not","no",NA,NA,NA,"1.12","-0.27","-1.80"
"26","H","Bre","no",NA,NA,NA,"0.97","-0.09","-1.89"
"27","A","Che","no",NA,NA,NA,"0.57","0.36","-1.54"
"28","H","Tot","no",NA,NA,NA,"0.59","0.33","-1.21"
"29","A","MnU","no",NA,NA,NA,"0.34","0.62","-0.59"
"30","H","Ful","no",NA,NA,NA,"0.79","0.11","-0.48"
"31","A","Pal","no",NA,NA,NA,"0.86","0.03","-0.45"
"32","H","New","no",NA,NA,NA,"0.48","0.45","-0.00"
"33","A","Lei","no",NA,NA,NA,"1.29","-0.46","-0.46"
"34","A","BHA","no",NA,NA,NA,"0.89","-0.00","-0.46"
"35","H","MnC","no",NA,NA,NA,"0.45","0.49","0.03"
"36","A","Wol","no",NA,NA,NA,"1.28","-0.45","-0.42"
"37","H","Bou","no",NA,NA,NA,"1.27","-0.44","-0.85"
"38","A","Ars","no",NA,NA,NA,"0.13","0.85","0.00"
