"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.04","-0.21","-0.21"
"2","A","Ast","yes",0,-1,1,"0.86","-0.01","-0.22"
"3","H","Not","yes",1,0,1,"1.44","-0.68","-0.89"
"4","A","Bre","yes",1,0,1,"0.50","0.42","-0.48"
"5","A","Lee","yes",1,0,1,"1.01","-0.18","-0.66"
"6","H","Liv","yes",1,0,0,"1.08","-0.26","-0.92"
"7","H","WHU","yes",3,1,1,"1.51","-0.77","-1.68"
"8","A","Sot","yes",3,1,2,"1.54","-0.80","-2.48"
"9","H","MnU","yes",0,-1,1,"0.63","0.27","-2.21"
"10","A","Tot","yes",0,-2,0,"0.50","0.42","-1.79"
"11","A","New","yes",0,-1,0,"0.51","0.40","-1.39"
"12","H","Pal","yes",3,3,3,"1.13","-0.32","-1.70"
"13","A","Ful","yes",1,0,0,"0.67","0.22","-1.48"
"14","H","Lei","yes",0,-2,0,"1.03","-0.20","-1.68"
"15","A","Bou","yes",0,-3,0,"1.09","-0.27","-1.96"
"16","H","Wol","yes",0,-1,1,"1.45","-0.69","-2.65"
"17","A","MnC","yes",1,0,1,"0.26","0.70","-1.95"
"18","H","BHA","yes",0,-3,1,"0.60","0.30","-1.65"
"19","H","Sot","yes",0,-1,1,"1.34","-0.56","-2.21"
"20","A","WHU","yes",0,-2,0,"0.97","-0.13","-2.34"
"21","H","Ars","yes",3,1,1,"0.29","0.66","-1.68"
"22","A","Liv","no",NA,NA,NA,"0.49","0.42","-1.25"
"23","H","Lee","no",NA,NA,NA,"1.50","-0.75","-2.00"
"24","H","Ast","no",NA,NA,NA,"1.01","-0.17","-2.17"
"25","A","Ars","no",NA,NA,NA,"0.15","0.83","-1.34"
"26","A","Not","no",NA,NA,NA,"0.82","0.05","-1.29"
"27","H","Bre","no",NA,NA,NA,"1.01","-0.18","-1.48"
"28","A","Che","no",NA,NA,NA,"0.56","0.35","-1.13"
"29","H","Tot","no",NA,NA,NA,"0.50","0.42","-0.71"
"30","A","MnU","no",NA,NA,NA,"0.28","0.68","-0.04"
"31","H","Ful","no",NA,NA,NA,"0.80","0.07","0.04"
"32","A","Pal","no",NA,NA,NA,"0.82","0.04","0.08"
"33","H","New","no",NA,NA,NA,"0.52","0.39","0.47"
"34","A","Lei","no",NA,NA,NA,"1.18","-0.38","0.08"
"35","A","BHA","no",NA,NA,NA,"0.61","0.29","0.37"
"36","H","MnC","no",NA,NA,NA,"0.53","0.38","0.75"
"37","A","Wol","no",NA,NA,NA,"0.89","-0.04","0.72"
"38","H","Bou","no",NA,NA,NA,"1.47","-0.72","-0.00"
