"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.86","-0.08","-0.08"
"2","A","Ast","yes",0,-1,1,"0.84","-0.05","-0.14"
"3","H","Not","yes",1,0,1,"1.25","-0.57","-0.71"
"4","A","Bre","yes",1,0,1,"0.62","0.22","-0.49"
"5","A","Lee","yes",1,0,1,"1.06","-0.34","-0.83"
"6","H","Liv","yes",1,0,0,"0.78","0.02","-0.81"
"7","H","WHU","yes",3,1,1,"1.37","-0.73","-1.54"
"8","A","Sot","yes",3,1,2,"1.55","-0.95","-2.49"
"9","H","MnU","yes",0,-1,1,"0.43","0.46","-2.03"
"10","A","Tot","yes",0,-2,0,"0.60","0.24","-1.79"
"11","A","New","yes",0,-1,0,"0.54","0.32","-1.47"
"12","H","Pal","yes",3,3,3,"0.85","-0.07","-1.54"
"13","A","Ful","yes",1,0,0,"0.64","0.19","-1.35"
"14","H","Lei","yes",0,-2,0,"1.01","-0.27","-1.61"
"15","A","Bou","yes",0,-3,0,"1.13","-0.42","-2.04"
"16","H","Wol","yes",0,-1,1,"1.24","-0.56","-2.60"
"17","A","MnC","yes",1,0,1,"0.33","0.58","-2.02"
"18","H","BHA","yes",0,-3,1,"0.42","0.48","-1.54"
"19","H","Sot","yes",0,-1,1,"1.06","-0.34","-1.88"
"20","A","WHU","no",NA,NA,NA,"1.17","-0.47","-2.35"
"21","H","Ars","no",NA,NA,NA,"0.18","0.78","-1.57"
"22","A","Liv","no",NA,NA,NA,"0.47","0.41","-1.16"
"23","H","Lee","no",NA,NA,NA,"1.25","-0.58","-1.74"
"24","H","Ast","no",NA,NA,NA,"0.87","-0.10","-1.83"
"25","A","Not","no",NA,NA,NA,"0.98","-0.23","-2.06"
"26","H","Bre","no",NA,NA,NA,"0.79","0.00","-2.06"
"27","A","Che","no",NA,NA,NA,"0.64","0.19","-1.87"
"28","H","Tot","no",NA,NA,NA,"0.41","0.49","-1.38"
"29","A","MnU","no",NA,NA,NA,"0.24","0.69","-0.69"
"30","H","Ful","no",NA,NA,NA,"0.58","0.27","-0.42"
"31","A","Pal","no",NA,NA,NA,"0.90","-0.14","-0.55"
"32","H","New","no",NA,NA,NA,"0.35","0.55","0.00"
"33","A","Lei","no",NA,NA,NA,"1.31","-0.65","-0.65"
"34","A","BHA","no",NA,NA,NA,"0.73","0.08","-0.57"
"35","H","MnC","no",NA,NA,NA,"0.34","0.57","-0.01"
"36","A","Wol","no",NA,NA,NA,"1.09","-0.37","-0.37"
"37","H","Bou","no",NA,NA,NA,"1.11","-0.40","-0.77"
"38","A","Ars","no",NA,NA,NA,"0.18","0.77","-0.00"
