"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.04","-0.16","-0.16"
"2","A","Ast","yes",0,-1,1,"0.56","0.38","0.22"
"3","H","Not","yes",1,0,1,"1.86","-1.07","-0.85"
"4","A","Bre","yes",1,0,1,"0.66","0.26","-0.59"
"5","A","Lee","yes",1,0,1,"1.15","-0.28","-0.87"
"6","H","Liv","yes",1,0,0,"0.84","0.06","-0.80"
"7","H","WHU","yes",3,1,1,"1.36","-0.52","-1.32"
"8","A","Sot","yes",3,1,2,"1.88","-1.09","-2.41"
"9","H","MnU","yes",0,-1,1,"0.73","0.19","-2.22"
"10","A","Tot","yes",0,-2,0,"0.47","0.47","-1.75"
"11","A","New","yes",0,-1,0,"0.47","0.48","-1.27"
"12","H","Pal","yes",3,3,3,"1.18","-0.31","-1.58"
"13","A","Ful","yes",1,0,0,"0.82","0.08","-1.50"
"14","H","Lei","yes",0,-2,0,"1.35","-0.50","-2.00"
"15","A","Bou","yes",0,-3,0,"1.15","-0.28","-2.27"
"16","H","Wol","yes",0,-1,1,"1.56","-0.73","-3.01"
"17","A","MnC","yes",1,0,1,"0.13","0.85","-2.15"
"18","H","BHA","yes",0,-3,1,"0.66","0.27","-1.88"
"19","H","Sot","yes",0,-1,1,"1.35","-0.50","-2.38"
"20","A","WHU","yes",0,-2,0,"0.95","-0.06","-2.44"
"21","H","Ars","yes",3,1,1,"0.26","0.71","-1.73"
"22","A","Liv","yes",0,-2,0,"0.29","0.68","-1.05"
"23","H","Lee","yes",3,1,1,"1.68","-0.87","-1.92"
"24","H","Ast","yes",0,-2,0,"0.88","0.02","-1.90"
"25","A","Ars","yes",0,-4,0,"0.24","0.73","-1.17"
"26","A","Not","yes",1,0,2,"0.94","-0.05","-1.21"
"27","H","Bre","yes",3,1,1,"1.02","-0.14","-1.35"
"28","A","Che","yes",1,0,2,"1.06","-0.18","-1.53"
"29","H","Tot","yes",1,0,1,"0.92","-0.03","-1.56"
"30","A","MnU","yes",0,-2,0,"0.25","0.73","-0.83"
"31","H","Ful","yes",0,-2,1,"0.84","0.06","-0.77"
"32","A","Pal","yes",1,0,0,"0.85","0.05","-0.71"
"33","H","New","yes",0,-3,1,"0.47","0.47","-0.24"
"34","A","Lei","yes",1,0,2,"1.41","-0.57","-0.81"
"35","A","BHA","yes",3,4,5,"0.70","0.22","-0.59"
"36","H","MnC","no",NA,NA,NA,"0.29","0.67","0.09"
"37","A","Wol","no",NA,NA,NA,"0.78","0.13","0.22"
"38","H","Bou","no",NA,NA,NA,"1.09","-0.22","0.00"
