"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.16","-0.23","-0.23"
"2","A","Ast","yes",0,-1,1,"0.76","0.19","-0.04"
"3","H","Not","yes",1,0,1,"1.78","-0.89","-0.93"
"4","A","Bre","yes",1,0,1,"0.56","0.41","-0.52"
"5","A","Lee","yes",1,0,1,"0.95","-0.01","-0.53"
"6","H","Liv","yes",1,0,0,"1.19","-0.26","-0.79"
"7","H","WHU","yes",3,1,1,"1.75","-0.86","-1.65"
"8","A","Sot","yes",3,1,2,"1.50","-0.60","-2.25"
"9","H","MnU","yes",0,-1,1,"0.76","0.20","-2.05"
"10","A","Tot","yes",0,-2,0,"0.43","0.54","-1.51"
"11","A","New","yes",0,-1,0,"0.58","0.39","-1.12"
"12","H","Pal","yes",3,3,3,"1.40","-0.48","-1.60"
"13","A","Ful","yes",1,0,0,"0.73","0.22","-1.38"
"14","H","Lei","yes",0,-2,0,"1.31","-0.40","-1.78"
"15","A","Bou","yes",0,-3,0,"1.03","-0.09","-1.87"
"16","H","Wol","yes",0,-1,1,"1.52","-0.62","-2.49"
"17","A","MnC","yes",1,0,1,"0.22","0.77","-1.72"
"18","H","BHA","yes",0,-3,1,"0.79","0.16","-1.56"
"19","H","Sot","yes",0,-1,1,"1.33","-0.41","-1.97"
"20","A","WHU","yes",0,-2,0,"0.99","-0.05","-2.02"
"21","H","Ars","yes",3,1,1,"0.30","0.68","-1.34"
"22","A","Liv","yes",0,-2,0,"0.39","0.59","-0.75"
"23","H","Lee","yes",3,1,1,"1.60","-0.70","-1.46"
"24","H","Ast","yes",0,-2,0,"1.10","-0.17","-1.63"
"25","A","Ars","yes",0,-4,0,"0.25","0.73","-0.89"
"26","A","Not","yes",1,0,2,"0.95","-0.01","-0.90"
"27","H","Bre","yes",3,1,1,"1.15","-0.22","-1.12"
"28","A","Che","yes",1,0,2,"0.71","0.25","-0.87"
"29","H","Tot","no",NA,NA,NA,"0.90","0.05","-0.83"
"30","A","MnU","no",NA,NA,NA,"0.33","0.65","-0.17"
"31","H","Ful","no",NA,NA,NA,"0.92","0.03","-0.15"
"32","A","Pal","no",NA,NA,NA,"0.92","0.02","-0.13"
"33","H","New","no",NA,NA,NA,"0.68","0.28","0.15"
"34","A","Lei","no",NA,NA,NA,"1.17","-0.24","-0.09"
"35","A","BHA","no",NA,NA,NA,"0.65","0.31","0.22"
"36","H","MnC","no",NA,NA,NA,"0.49","0.48","0.70"
"37","A","Wol","no",NA,NA,NA,"1.01","-0.07","0.63"
"38","H","Bou","no",NA,NA,NA,"1.54","-0.63","-0.00"
