"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.17","-0.36","-0.36"
"2","A","Ast","yes",0,-1,1,"0.50","0.42","0.05"
"3","H","Not","yes",1,0,1,"1.91","-1.23","-1.18"
"4","A","Bre","yes",1,0,1,"0.56","0.34","-0.83"
"5","A","Lee","yes",1,0,1,"1.00","-0.17","-1.00"
"6","H","Liv","yes",1,0,0,"0.90","-0.06","-1.05"
"7","H","WHU","yes",3,1,1,"1.34","-0.57","-1.63"
"8","A","Sot","yes",3,1,2,"1.60","-0.87","-2.50"
"9","H","MnU","yes",0,-1,1,"0.63","0.26","-2.24"
"10","A","Tot","yes",0,-2,0,"0.39","0.54","-1.69"
"11","A","New","yes",0,-1,0,"0.37","0.57","-1.13"
"12","H","Pal","yes",3,3,3,"1.20","-0.41","-1.53"
"13","A","Ful","yes",1,0,0,"0.70","0.18","-1.35"
"14","H","Lei","yes",0,-2,0,"1.35","-0.58","-1.93"
"15","A","Bou","yes",0,-3,0,"0.97","-0.14","-2.06"
"16","H","Wol","yes",0,-1,1,"1.55","-0.81","-2.88"
"17","A","MnC","yes",1,0,1,"0.11","0.87","-2.01"
"18","H","BHA","yes",0,-3,1,"0.70","0.18","-1.84"
"19","H","Sot","yes",0,-1,1,"1.30","-0.52","-2.36"
"20","A","WHU","yes",0,-2,0,"0.89","-0.04","-2.40"
"21","H","Ars","yes",3,1,1,"0.31","0.63","-1.77"
"22","A","Liv","yes",0,-2,0,"0.29","0.66","-1.11"
"23","H","Lee","yes",3,1,1,"1.65","-0.93","-2.04"
"24","H","Ast","yes",0,-2,0,"0.84","0.02","-2.02"
"25","A","Ars","yes",0,-4,0,"0.21","0.76","-1.26"
"26","A","Not","yes",1,0,2,"0.84","0.02","-1.24"
"27","H","Bre","yes",3,1,1,"1.05","-0.23","-1.47"
"28","A","Che","yes",1,0,2,"0.84","0.02","-1.45"
"29","H","Tot","yes",1,0,1,"0.89","-0.04","-1.50"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.76"
"31","H","Ful","yes",0,-2,1,"0.90","-0.05","-0.81"
"32","A","Pal","yes",1,0,0,"0.82","0.04","-0.77"
"33","H","New","no",NA,NA,NA,"0.50","0.42","-0.35"
"34","A","Lei","no",NA,NA,NA,"1.19","-0.40","-0.75"
"35","A","BHA","no",NA,NA,NA,"0.59","0.31","-0.43"
"36","H","MnC","no",NA,NA,NA,"0.35","0.60","0.16"
"37","A","Wol","no",NA,NA,NA,"0.71","0.17","0.34"
"38","H","Bou","no",NA,NA,NA,"1.14","-0.34","-0.00"
