"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.88","-0.02","-0.02"
"2","A","Ast","yes",0,-1,1,"0.84","0.02","0.00"
"3","H","Not","yes",1,0,1,"1.67","-0.94","-0.94"
"4","A","Bre","yes",1,0,1,"0.72","0.16","-0.78"
"5","A","Lee","yes",1,0,1,"0.91","-0.05","-0.83"
"6","H","Liv","yes",1,0,0,"0.75","0.13","-0.70"
"7","H","WHU","yes",3,1,1,"1.42","-0.65","-1.35"
"8","A","Sot","yes",3,1,2,"1.38","-0.60","-1.96"
"9","H","MnU","yes",0,-1,1,"0.60","0.31","-1.65"
"10","A","Tot","yes",0,-2,0,"0.45","0.47","-1.18"
"11","A","New","yes",0,-1,0,"0.49","0.43","-0.74"
"12","H","Pal","yes",3,3,3,"1.14","-0.32","-1.06"
"13","A","Ful","yes",1,0,0,"0.81","0.06","-1.01"
"14","H","Lei","yes",0,-2,0,"0.96","-0.12","-1.12"
"15","A","Bou","yes",0,-3,0,"1.02","-0.18","-1.31"
"16","H","Wol","yes",0,-1,1,"1.39","-0.62","-1.92"
"17","A","MnC","no",NA,NA,NA,"0.28","0.67","-1.25"
"18","H","BHA","no",NA,NA,NA,"0.58","0.32","-0.93"
"19","H","Sot","no",NA,NA,NA,"1.26","-0.47","-1.39"
"20","A","WHU","no",NA,NA,NA,"1.04","-0.21","-1.60"
"21","H","Ars","no",NA,NA,NA,"0.23","0.73","-0.88"
"22","A","Liv","no",NA,NA,NA,"0.51","0.41","-0.47"
"23","H","Lee","no",NA,NA,NA,"1.37","-0.60","-1.06"
"24","H","Ast","no",NA,NA,NA,"1.26","-0.46","-1.52"
"25","A","Not","no",NA,NA,NA,"1.09","-0.27","-1.80"
"26","H","Bre","no",NA,NA,NA,"1.09","-0.27","-2.07"
"27","A","Che","no",NA,NA,NA,"0.53","0.38","-1.69"
"28","H","Tot","no",NA,NA,NA,"0.55","0.36","-1.33"
"29","A","MnU","no",NA,NA,NA,"0.32","0.62","-0.70"
"30","H","Ful","no",NA,NA,NA,"0.76","0.12","-0.58"
"31","A","Pal","no",NA,NA,NA,"0.86","0.00","-0.58"
"32","H","New","no",NA,NA,NA,"0.47","0.46","-0.12"
"33","A","Lei","no",NA,NA,NA,"1.26","-0.46","-0.59"
"34","A","BHA","no",NA,NA,NA,"0.81","0.06","-0.52"
"35","H","MnC","no",NA,NA,NA,"0.49","0.43","-0.10"
"36","A","Wol","no",NA,NA,NA,"1.14","-0.32","-0.42"
"37","H","Bou","no",NA,NA,NA,"1.23","-0.43","-0.85"
"38","A","Ars","no",NA,NA,NA,"0.13","0.85","0.00"
