"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.76","0.21","0.21"
"2","A","Ast","yes",0,-1,1,"0.93","0.03","0.24"
"3","H","Not","yes",1,0,1,"2.01","-1.09","-0.85"
"4","A","Bre","yes",1,0,1,"0.60","0.37","-0.48"
"5","A","Lee","yes",1,0,1,"1.25","-0.31","-0.79"
"6","H","Liv","yes",1,0,0,"1.83","-0.91","-1.69"
"7","H","WHU","yes",3,1,1,"1.57","-0.64","-2.33"
"8","A","Sot","yes",3,1,2,"1.35","-0.41","-2.74"
"9","H","MnU","yes",0,-1,1,"0.38","0.61","-2.14"
"10","A","Tot","yes",0,-2,0,"0.25","0.74","-1.40"
"11","A","New","yes",0,-1,0,"0.69","0.29","-1.12"
"12","H","Pal","yes",3,3,3,"1.45","-0.52","-1.63"
"13","A","Ful","yes",1,0,0,"0.92","0.04","-1.59"
"14","H","Lei","no",NA,NA,NA,"1.40","-0.46","-2.05"
"15","A","Bou","no",NA,NA,NA,"1.66","-0.73","-2.78"
"16","H","Wol","no",NA,NA,NA,"2.02","-1.10","-3.88"
"17","A","MnC","no",NA,NA,NA,"0.00","1.00","-2.88"
"18","H","BHA","no",NA,NA,NA,"0.41","0.58","-2.31"
"19","H","Sot","no",NA,NA,NA,"1.18","-0.23","-2.54"
"20","A","WHU","no",NA,NA,NA,"0.55","0.42","-2.11"
"21","H","Ars","no",NA,NA,NA,"0.26","0.73","-1.39"
"22","A","Liv","no",NA,NA,NA,"0.46","0.53","-0.86"
"23","H","Lee","no",NA,NA,NA,"1.43","-0.49","-1.35"
"24","H","Ast","no",NA,NA,NA,"2.20","-1.29","-2.64"
"25","A","Not","no",NA,NA,NA,"1.55","-0.62","-3.26"
"26","H","Bre","no",NA,NA,NA,"1.87","-0.95","-4.21"
"27","A","Che","no",NA,NA,NA,"0.37","0.61","-3.60"
"28","H","Tot","no",NA,NA,NA,"0.31","0.68","-2.92"
"29","A","MnU","no",NA,NA,NA,"0.24","0.75","-2.17"
"30","H","Ful","no",NA,NA,NA,"0.67","0.30","-1.87"
"31","A","Pal","no",NA,NA,NA,"0.92","0.04","-1.84"
"32","H","New","no",NA,NA,NA,"0.37","0.62","-1.22"
"33","A","Lei","no",NA,NA,NA,"1.57","-0.63","-1.85"
"34","A","BHA","no",NA,NA,NA,"0.62","0.35","-1.50"
"35","H","MnC","no",NA,NA,NA,"0.40","0.59","-0.91"
"36","A","Wol","no",NA,NA,NA,"1.07","-0.12","-1.03"
"37","H","Bou","no",NA,NA,NA,"0.93","0.03","-1.00"
"38","A","Ars","no",NA,NA,NA,"0.00","1.00","-0.00"
