"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.84","-0.06","-0.06"
"2","A","Ast","yes",0,-1,1,"0.84","-0.06","-0.11"
"3","H","Not","yes",1,0,1,"1.25","-0.56","-0.68"
"4","A","Bre","yes",1,0,1,"0.57","0.28","-0.39"
"5","A","Lee","yes",1,0,1,"1.08","-0.35","-0.74"
"6","H","Liv","yes",1,0,0,"0.78","0.02","-0.72"
"7","H","WHU","yes",3,1,1,"1.37","-0.72","-1.44"
"8","A","Sot","yes",3,1,2,"1.55","-0.95","-2.39"
"9","H","MnU","yes",0,-1,1,"0.42","0.47","-1.92"
"10","A","Tot","yes",0,-2,0,"0.64","0.19","-1.73"
"11","A","New","yes",0,-1,0,"0.48","0.39","-1.33"
"12","H","Pal","yes",3,3,3,"0.91","-0.14","-1.47"
"13","A","Ful","yes",1,0,0,"0.66","0.18","-1.30"
"14","H","Lei","yes",0,-2,0,"1.01","-0.26","-1.56"
"15","A","Bou","yes",0,-3,0,"1.14","-0.44","-2.00"
"16","H","Wol","yes",0,-1,1,"1.24","-0.55","-2.56"
"17","A","MnC","yes",1,0,1,"0.34","0.57","-1.98"
"18","H","BHA","yes",0,-3,1,"0.41","0.48","-1.50"
"19","H","Sot","yes",0,-1,1,"1.07","-0.34","-1.84"
"20","A","WHU","no",NA,NA,NA,"1.19","-0.50","-2.34"
"21","H","Ars","no",NA,NA,NA,"0.15","0.81","-1.53"
"22","A","Liv","no",NA,NA,NA,"0.47","0.41","-1.12"
"23","H","Lee","no",NA,NA,NA,"1.25","-0.57","-1.69"
"24","H","Ast","no",NA,NA,NA,"0.87","-0.09","-1.78"
"25","A","Not","no",NA,NA,NA,"1.00","-0.25","-2.04"
"26","H","Bre","no",NA,NA,NA,"0.78","0.02","-2.02"
"27","A","Che","no",NA,NA,NA,"0.57","0.28","-1.74"
"28","H","Tot","no",NA,NA,NA,"0.40","0.49","-1.24"
"29","A","MnU","no",NA,NA,NA,"0.24","0.70","-0.54"
"30","H","Ful","no",NA,NA,NA,"0.64","0.20","-0.34"
"31","A","Pal","no",NA,NA,NA,"0.92","-0.15","-0.50"
"32","H","New","no",NA,NA,NA,"0.35","0.56","0.07"
"33","A","Lei","no",NA,NA,NA,"1.33","-0.67","-0.61"
"34","A","BHA","no",NA,NA,NA,"0.73","0.08","-0.52"
"35","H","MnC","no",NA,NA,NA,"0.34","0.58","0.05"
"36","A","Wol","no",NA,NA,NA,"1.09","-0.37","-0.32"
"37","H","Bou","no",NA,NA,NA,"1.16","-0.46","-0.78"
"38","A","Ars","no",NA,NA,NA,"0.18","0.78","-0.00"
